id,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11788407,0.25094,0.09254,0.00833,0.00834,0.00833,0.18150,0.00833,0.00834,0.34168,0.09167,3,1,0.34168,1,1,1,60.0,34.0,5.0,,0,0,85.0
11788886,0.00589,0.00589,0.00589,0.00589,0.00589,0.88671,0.00589,0.00589,0.06618,0.00589,1,1,0.88671,1,1,1,70.0,32.0,4.0,,0,0,76.0
11788958,0.00495,0.41793,0.00495,0.11067,0.18143,0.00495,0.05500,0.15785,0.05732,0.00495,4,1,0.41793,1,1,0,80.0,28.0,3.0,,0,0,
11789566,0.00665,0.10228,0.00665,0.26110,0.00665,0.52004,0.00665,0.07671,0.00665,0.00665,3,1,0.52004,1,1,1,60.0,35.0,5.0,,0,0,85.0
11789585,0.00385,0.04228,0.00385,0.00385,0.00385,0.88848,0.00385,0.00385,0.04231,0.00385,1,1,0.88848,1,1,1,60.0,31.0,6.0,,0,0,85.0
11789587,0.01667,0.01667,0.01667,0.01668,0.01667,0.67757,0.01667,0.18904,0.01667,0.01667,2,1,0.67757,1,1,1,60.0,26.0,4.0,,0,0,86.0
11789905,0.00527,0.00527,0.00527,0.00527,0.00527,0.84719,0.05797,0.00527,0.05794,0.00527,1,1,0.84719,1,1,1,70.0,27.0,4.0,,0,0,82.0
11789906,0.00588,0.00588,0.00588,0.00589,0.00588,0.20661,0.00588,0.74632,0.00588,0.00588,2,1,0.74632,1,1,1,60.0,35.0,6.0,,0,0,74.0
11789919,0.15194,0.00434,0.00434,0.53019,0.00434,0.24395,0.00434,0.00435,0.04785,0.00434,3,1,0.53019,1,1,1,60.0,33.0,6.0,,0,0,89.0
11789922,0.24043,0.05780,0.00525,0.00525,0.08003,0.20112,0.06139,0.00525,0.00525,0.33822,3,1,0.33822,1,1,1,90.0,35.0,8.0,,0,0,88.0
11789924,0.00588,0.00588,0.00588,0.39119,0.00588,0.30900,0.09839,0.16614,0.00588,0.00588,3,2,0.39119,1,1,1,70.0,33.0,5.0,,0,0,87.0
11789931,0.01429,0.01429,0.01429,0.01429,0.01429,0.18767,0.01429,0.26940,0.44291,0.01429,3,1,0.44291,1,1,1,50.0,33.0,5.0,,0,0,90.0
11842706,0.00417,0.00417,0.00417,0.71920,0.00417,0.07415,0.00417,0.13572,0.04593,0.00417,2,1,0.71920,1,1,1,50.0,34.0,6.0,,0,1,92.0
11842809,0.00667,0.00667,0.00667,0.08691,0.00667,0.71348,0.07378,0.08580,0.00667,0.00667,1,1,0.71348,1,1,1,60.0,29.0,3.0,,0,0,78.0
11842833,0.16158,0.00903,0.00903,0.00903,0.37791,0.39731,0.00903,0.00903,0.00903,0.00903,3,2,0.39731,1,1,1,60.0,30.0,4.0,,0,0,74.0
11842876,0.00454,0.00454,0.00454,0.00454,0.41392,0.35318,0.05217,0.15348,0.00454,0.00454,3,2,0.41392,1,1,1,90.0,30.0,4.0,,0,0,82.0
11842885,0.06894,0.00400,0.00400,0.00400,0.00400,0.72725,0.00400,0.17580,0.00400,0.00400,2,1,0.72725,1,1,1,80.0,27.0,6.0,,0,0,84.0
11842961,0.00417,0.00417,0.00417,0.00417,0.31402,0.27084,0.00417,0.38596,0.00417,0.00417,3,2,0.38596,1,1,1,90.0,32.0,6.0,,0,0,87.0
11843021,0.00625,0.21113,0.00625,0.22602,0.00625,0.23830,0.00625,0.22462,0.00625,0.06868,4,0,0.23830,1,1,1,60.0,28.0,4.0,,0,0,90.0
11843134,0.00710,0.00710,0.00710,0.11498,0.00710,0.60560,0.22973,0.00710,0.00710,0.00710,3,1,0.60560,1,1,1,50.0,27.0,3.0,,0,0,79.0
11843187,0.00406,0.33084,0.00406,0.00406,0.00406,0.58857,0.00406,0.05219,0.00406,0.00406,2,2,0.58857,1,1,1,50.0,33.0,3.0,,0,0,80.0
11843550,0.00527,0.00527,0.00527,0.00527,0.00527,0.57482,0.00527,0.33046,0.00527,0.05786,2,2,0.57482,1,1,1,60.0,29.0,4.0,,0,0,84.0
11843567,0.09472,0.08171,0.00588,0.07792,0.00588,0.47297,0.00588,0.00588,0.00588,0.24329,2,1,0.47297,1,1,1,60.0,34.0,5.0,,0,0,81.0
11843642,0.00357,0.35171,0.00357,0.00357,0.03943,0.54814,0.00357,0.00357,0.00357,0.03930,2,2,0.54814,1,1,1,70.0,27.0,6.0,,0,0,77.0
11843694,0.00454,0.00454,0.09561,0.00454,0.04999,0.77708,0.00454,0.00455,0.05005,0.00454,1,1,0.77708,1,1,1,50.0,26.0,4.0,,0,0,74.0
11843713,0.00401,0.20394,0.00401,0.29092,0.00401,0.47709,0.00401,0.00401,0.00401,0.00401,3,1,0.47709,1,1,1,70.0,29.0,4.0,,0,0,92.0
11843836,0.13559,0.04585,0.00417,0.11384,0.07051,0.29438,0.00417,0.06936,0.00417,0.25799,4,0,0.29438,1,1,1,80.0,20.0,5.0,,0,0,66.0
11844461,0.01250,0.01251,0.01250,0.01251,0.01250,0.21740,0.01250,0.55770,0.01250,0.13737,3,1,0.55770,1,1,1,60.0,28.0,7.0,,0,1,92.0
11844527,0.00370,0.04531,0.00370,0.00370,0.00370,0.13962,0.00370,0.09601,0.04074,0.65981,2,1,0.65981,1,1,1,80.0,28.0,4.0,,0,0,86.0
11844584,0.18663,0.43546,0.00615,0.00615,0.00615,0.27311,0.00615,0.00615,0.00615,0.06790,3,1,0.43546,1,1,1,80.0,25.0,5.0,,0,0,91.0
11844628,0.19754,0.04822,0.00400,0.08162,0.00400,0.36839,0.08406,0.00400,0.20418,0.00400,3,1,0.36839,1,1,1,70.0,28.0,6.0,,0,0,86.0
11844653,0.00371,0.04128,0.04056,0.00371,0.00371,0.85551,0.00371,0.00371,0.04040,0.00371,1,1,0.85551,1,1,1,70.0,25.0,5.0,,0,0,79.0
11844719,0.00435,0.00435,0.43921,0.00435,0.09222,0.29955,0.04783,0.05597,0.00435,0.04783,2,1,0.43921,1,1,0,20.0,28.0,,93.0,0,0,
11844801,0.00385,0.00385,0.00385,0.00385,0.00385,0.92565,0.00385,0.00385,0.00385,0.04358,1,1,0.92565,1,1,1,60.0,31.0,3.0,,0,0,74.0
11844995,0.00417,0.00416,0.00416,0.00416,0.00416,0.13278,0.00416,0.83392,0.00416,0.00416,2,1,0.83392,1,1,0,80.0,27.0,4.0,,0,0,
11845190,0.00615,0.00615,0.00615,0.00615,0.00615,0.65095,0.00615,0.29982,0.00615,0.00615,2,1,0.65095,1,1,1,50.0,31.0,4.0,,0,0,73.0
11845193,0.00323,0.05625,0.27596,0.00322,0.00323,0.53665,0.00322,0.07951,0.03551,0.00322,2,1,0.53665,1,1,0,80.0,27.0,3.0,,0,0,
11845311,0.08470,0.00770,0.00770,0.00770,0.08457,0.66330,0.00770,0.12126,0.00770,0.00770,2,1,0.66330,1,1,1,50.0,30.0,4.0,,0,0,84.0
11845425,0.00908,0.40914,0.00907,0.00908,0.00907,0.00908,0.16943,0.35791,0.00907,0.00907,3,2,0.40914,1,1,1,70.0,33.0,5.0,,0,0,87.0
11845711,0.01429,0.01429,0.01429,0.01429,0.01429,0.87142,0.01429,0.01429,0.01429,0.01429,1,1,0.87142,1,1,1,60.0,,3.0,,0,0,85.0
11845816,0.27897,0.15714,0.01429,0.15701,0.01429,0.32114,0.01429,0.01429,0.01429,0.01429,4,1,0.32114,1,1,1,70.0,29.0,5.0,,0,0,68.0
11845926,0.00500,0.00500,0.00500,0.00500,0.05624,0.61603,0.00500,0.29272,0.00500,0.00500,2,1,0.61603,1,1,1,60.0,28.0,4.0,,0,0,82.0
11846286,0.05236,0.00476,0.00476,0.63031,0.00476,0.28401,0.00476,0.00476,0.00476,0.00476,2,1,0.63031,1,1,1,60.0,32.0,3.0,,0,0,85.0
11846316,0.01111,0.01111,0.67777,0.01111,0.01111,0.23333,0.01111,0.01111,0.01111,0.01111,2,1,0.67777,1,1,1,60.0,32.0,4.0,,0,0,76.0
11846341,0.10541,0.00957,0.33732,0.29805,0.00957,0.00957,0.00957,0.00957,0.00957,0.20179,4,1,0.33732,1,1,1,60.0,26.0,3.0,,0,0,88.0
11846439,0.12714,0.00500,0.00500,0.00500,0.00500,0.23991,0.00500,0.59794,0.00500,0.00500,3,1,0.59794,1,1,1,80.0,28.0,5.0,,0,0,84.0
11846480,0.00333,0.00333,0.00333,0.71709,0.00333,0.18823,0.03693,0.03776,0.00333,0.00333,2,1,0.71709,1,1,1,80.0,38.0,6.0,,0,0,87.0
11846627,0.00331,0.03672,0.00331,0.00331,0.03645,0.23780,0.66915,0.00331,0.00331,0.00331,2,1,0.66915,1,1,1,60.0,27.0,5.0,,0,0,73.0
11846665,0.00623,0.07306,0.00623,0.18605,0.00623,0.44654,0.00624,0.00624,0.25693,0.00623,3,1,0.44654,1,1,1,90.0,24.0,4.0,,0,0,89.0
11846746,0.07905,0.00667,0.14029,0.26770,0.00667,0.16883,0.20593,0.11152,0.00667,0.00667,5,0,0.26770,1,1,1,50.0,28.0,5.0,,0,0,77.0
11846946,0.11319,0.00556,0.17432,0.00556,0.00556,0.00556,0.06164,0.50501,0.11804,0.00556,4,1,0.50501,1,1,1,70.0,27.0,8.0,,0,0,87.0
11846993,0.00400,0.00400,0.00400,0.06791,0.00400,0.90009,0.00400,0.00400,0.00400,0.00400,1,1,0.90009,1,1,1,70.0,39.0,6.0,,0,0,85.0
11847186,0.01665,0.01665,0.01665,0.01665,0.01665,0.85016,0.01665,0.01665,0.01665,0.01665,1,1,0.85016,1,1,0,70.0,23.0,2.0,,0,0,
11847197,0.02002,0.02002,0.02002,0.22014,0.02002,0.02002,0.61973,0.02002,0.02002,0.02002,2,1,0.61973,1,1,0,60.0,35.0,3.0,,0,0,
11847349,0.19860,0.00909,0.00909,0.00909,0.00909,0.72866,0.00909,0.00909,0.00909,0.00909,2,1,0.72866,1,1,1,70.0,34.0,3.0,,0,0,78.0
11847375,0.00371,0.00371,0.00371,0.00371,0.00371,0.89654,0.00371,0.07382,0.00371,0.00371,1,1,0.89654,1,1,1,80.0,32.0,8.0,,0,0,90.0
11847377,0.00714,0.00714,0.00714,0.10060,0.00714,0.41563,0.26959,0.09988,0.00714,0.07862,3,1,0.41563,1,1,1,50.0,31.0,4.0,,0,0,79.0
11847684,0.00500,0.00500,0.00500,0.00500,0.00500,0.80153,0.00500,0.15847,0.00500,0.00500,2,1,0.80153,1,1,1,50.0,26.0,4.0,,0,0,76.0
11847784,0.00770,0.00769,0.00769,0.12592,0.00769,0.25680,0.25574,0.00769,0.00769,0.31537,4,1,0.31537,1,1,1,50.0,33.0,5.0,,0,0,81.0
11847954,0.07740,0.33582,0.00400,0.00400,0.00400,0.30435,0.00400,0.05826,0.16418,0.04400,3,2,0.33582,1,1,1,70.0,27.0,3.0,,0,0,72.0
11848183,0.00345,0.06583,0.00345,0.00345,0.00345,0.15396,0.03782,0.68722,0.00345,0.03793,2,1,0.68722,1,1,1,70.0,30.0,4.0,,0,0,91.0
11848224,0.04079,0.00371,0.05416,0.05910,0.00371,0.43870,0.00371,0.30281,0.00371,0.08961,2,2,0.43870,1,1,1,80.0,38.0,7.0,,0,0,81.0
11848280,0.00323,0.00323,0.03551,0.07836,0.00323,0.57298,0.00323,0.00323,0.22920,0.06781,2,1,0.57298,1,1,1,70.0,34.0,5.0,,0,0,77.0
11848448,0.00589,0.00589,0.06469,0.00589,0.00589,0.31911,0.47668,0.10421,0.00589,0.00589,3,2,0.47668,1,1,1,50.0,29.0,6.0,,0,0,80.0
11848478,0.00500,0.00500,0.00500,0.22543,0.00500,0.28723,0.00500,0.45233,0.00500,0.00500,3,1,0.45233,1,1,1,50.0,32.0,5.0,,0,0,77.0
11848573,0.62337,0.00714,0.00714,0.00715,0.00714,0.10158,0.08228,0.00714,0.07856,0.07849,2,1,0.62337,1,1,1,60.0,32.0,4.0,,0,0,81.0
11848603,0.00323,0.00322,0.00322,0.00322,0.03542,0.64123,0.00322,0.04230,0.03552,0.22940,2,1,0.64123,1,1,1,40.0,,6.0,,0,0,84.0
11848640,0.14703,0.00626,0.00626,0.08970,0.00626,0.31875,0.00626,0.40698,0.00626,0.00626,3,2,0.40698,1,1,1,60.0,28.0,6.0,,0,0,89.0
11848680,0.81441,0.00454,0.00454,0.00454,0.00454,0.05837,0.00454,0.00454,0.00454,0.09544,1,1,0.81441,1,1,1,80.0,27.0,5.0,,0,0,81.0
11848792,0.00455,0.00455,0.00455,0.00455,0.00455,0.45028,0.00455,0.51330,0.00455,0.00455,2,2,0.51330,1,1,1,70.0,29.0,5.0,,0,0,87.0
11849062,0.08423,0.00400,0.00400,0.00400,0.00400,0.16833,0.00400,0.71941,0.00400,0.00400,2,1,0.71941,1,1,1,60.0,33.0,2.0,,0,0,87.0
11849160,0.00435,0.19940,0.00435,0.19001,0.00435,0.58015,0.00435,0.00435,0.00435,0.00435,3,1,0.58015,1,1,1,60.0,26.0,6.0,,0,0,77.0
11850431,0.03333,0.03333,0.69997,0.03336,0.03333,0.03333,0.03333,0.03333,0.03333,0.03333,1,1,0.69997,1,1,1,70.0,30.0,2.0,,0,0,86.0
11850554,0.55000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,1,1,0.55000,1,1,1,70.0,28.0,4.0,,0,0,78.0
11850582,0.00499,0.00499,0.00499,0.80195,0.00499,0.00499,0.00499,0.15810,0.00499,0.00499,2,1,0.80195,1,1,1,80.0,26.0,6.0,,0,0,84.0
11850821,0.00416,0.00416,0.00416,0.05855,0.00416,0.85533,0.05697,0.00417,0.00416,0.00416,1,1,0.85533,1,1,1,60.0,35.0,5.0,,0,0,83.0
11851222,0.00417,0.09898,0.04583,0.14417,0.00417,0.32060,0.08758,0.00417,0.24477,0.04556,3,1,0.32060,1,1,1,70.0,28.0,3.0,,0,0,80.0
11851392,0.14405,0.00525,0.32208,0.06132,0.00525,0.29110,0.00525,0.15519,0.00525,0.00525,4,1,0.32208,1,1,1,60.0,39.0,5.0,,0,0,85.0
11851661,0.00499,0.12971,0.06821,0.00499,0.00499,0.46376,0.30836,0.00499,0.00499,0.00499,3,2,0.46376,1,1,1,50.0,28.0,3.0,,0,0,84.0
11851714,0.07580,0.00625,0.00625,0.14239,0.16592,0.51589,0.00625,0.00625,0.00625,0.06875,3,1,0.51589,1,1,1,80.0,33.0,5.0,,0,0,89.0
11851775,0.00455,0.05666,0.00455,0.00455,0.00455,0.45812,0.00455,0.00455,0.40795,0.04999,2,2,0.45812,1,1,1,60.0,33.0,5.0,,0,0,81.0
11851784,0.25860,0.00556,0.00556,0.27321,0.00556,0.35288,0.00556,0.08197,0.00556,0.00556,3,1,0.35288,1,1,1,70.0,34.0,4.0,,0,0,82.0
11851914,0.00454,0.00454,0.00454,0.00454,0.00454,0.86780,0.05009,0.00454,0.05032,0.00454,1,1,0.86780,1,1,1,70.0,,5.0,,0,0,85.0
11852107,0.58320,0.00344,0.00344,0.00344,0.04190,0.27320,0.00344,0.04570,0.03878,0.00344,2,1,0.58320,1,1,1,90.0,29.0,3.0,,0,0,72.0
11852209,0.11671,0.00434,0.00434,0.00434,0.35246,0.45481,0.00434,0.04997,0.00434,0.00434,3,2,0.45481,1,1,1,40.0,30.0,4.0,,0,0,91.0
11852264,0.00618,0.00619,0.48303,0.00618,0.00618,0.28964,0.00618,0.12165,0.00618,0.06857,3,1,0.48303,1,1,1,70.0,28.0,3.0,,0,0,81.0
11852298,0.00456,0.00456,0.00456,0.05422,0.00456,0.85949,0.00456,0.05439,0.00456,0.00456,1,1,0.85949,1,1,1,80.0,37.0,4.0,,0,0,87.0
11852371,0.00668,0.00668,0.00668,0.00668,0.00668,0.65140,0.00668,0.00668,0.00668,0.29515,2,1,0.65140,1,1,1,60.0,34.0,5.0,,0,0,80.0
11852484,0.19539,0.25095,0.00477,0.30614,0.00477,0.12113,0.05243,0.05489,0.00477,0.00477,4,1,0.30614,1,1,1,80.0,34.0,6.0,,0,0,78.0
11852499,0.00526,0.00527,0.00526,0.23563,0.06249,0.45405,0.11043,0.00527,0.00526,0.11108,4,1,0.45405,1,1,1,70.0,32.0,4.0,,0,0,82.0
11852509,0.20708,0.00526,0.00526,0.43402,0.05797,0.26934,0.00526,0.00526,0.00526,0.00526,3,1,0.43402,1,1,1,70.0,28.0,5.0,,0,0,81.0
11852646,0.20172,0.00975,0.51716,0.21286,0.00975,0.00975,0.00975,0.00975,0.00975,0.00975,3,1,0.51716,1,1,1,70.0,34.0,7.0,,0,0,86.0
11852860,0.04998,0.00400,0.00400,0.00400,0.08403,0.70897,0.00400,0.13302,0.00400,0.00400,2,1,0.70897,1,1,1,60.0,25.0,4.0,,0,0,76.0
11852920,0.00454,0.00454,0.00454,0.64674,0.00454,0.27145,0.00454,0.00454,0.00454,0.05001,2,1,0.64674,1,1,1,60.0,31.0,5.0,,0,0,84.0
11852936,0.00417,0.26446,0.00417,0.06498,0.00417,0.55264,0.00417,0.05124,0.04584,0.00417,2,1,0.55264,1,1,1,70.0,29.0,2.0,,0,0,72.0
11853074,0.00707,0.64042,0.00707,0.00707,0.00707,0.30305,0.00707,0.00707,0.00707,0.00707,2,2,0.64042,1,1,1,50.0,35.0,5.0,,0,0,77.0
11853098,0.28282,0.00554,0.00554,0.39358,0.06334,0.00555,0.00554,0.22699,0.00554,0.00554,3,1,0.39358,1,1,1,50.0,26.0,4.0,,0,0,89.0
11853407,0.00358,0.00358,0.00358,0.19409,0.00358,0.54802,0.04122,0.12543,0.00358,0.07335,3,1,0.54802,1,1,1,80.0,30.0,6.0,,0,1,91.0
11853568,0.00556,0.00556,0.00556,0.16630,0.00556,0.62159,0.00556,0.00556,0.00556,0.17319,3,1,0.62159,1,1,1,60.0,29.0,6.0,,0,0,84.0
11853662,0.09156,0.09021,0.00836,0.27953,0.11609,0.38084,0.00836,0.00836,0.00836,0.00836,3,1,0.38084,1,1,1,60.0,35.0,5.0,,0,0,89.0
11853733,0.00770,0.00770,0.00770,0.51707,0.00770,0.00770,0.00770,0.42134,0.00770,0.00770,2,2,0.51707,1,1,1,70.0,30.0,5.0,,0,0,79.0
11853919,0.00715,0.10447,0.00715,0.33510,0.00715,0.51040,0.00715,0.00715,0.00715,0.00715,3,2,0.51040,1,1,1,70.0,24.0,4.0,,0,0,78.0
11853931,0.00371,0.00371,0.00371,0.04324,0.00371,0.55608,0.24428,0.09717,0.04069,0.00371,2,1,0.55608,1,1,1,70.0,31.0,6.0,,0,0,87.0
11854011,0.25639,0.00526,0.00526,0.00526,0.11076,0.49078,0.00526,0.00526,0.05797,0.05779,3,1,0.49078,1,1,1,60.0,28.0,4.0,,0,0,77.0
11854019,0.00455,0.00455,0.00455,0.00455,0.00455,0.55242,0.00455,0.41121,0.00455,0.00455,2,2,0.55242,1,1,1,80.0,27.0,6.0,,0,0,88.0
11854344,0.00500,0.18033,0.00500,0.00500,0.05497,0.54007,0.00500,0.19462,0.00500,0.00500,3,1,0.54007,1,1,1,50.0,34.0,5.0,,0,0,81.0
11854558,0.00399,0.00399,0.00399,0.00399,0.04434,0.51588,0.00399,0.20100,0.04389,0.17496,3,1,0.51588,1,1,1,70.0,25.0,5.0,,0,0,86.0
11854642,0.00357,0.04002,0.00357,0.00357,0.07869,0.81693,0.04293,0.00357,0.00357,0.00357,1,1,0.81693,1,1,1,80.0,27.0,5.0,,0,0,84.0
11854655,0.06239,0.00417,0.00417,0.08004,0.00417,0.13724,0.00417,0.64520,0.05430,0.00417,2,1,0.64520,1,1,1,60.0,27.0,4.0,,0,0,75.0
11855233,0.20130,0.05285,0.04722,0.07834,0.00478,0.46729,0.05920,0.07945,0.00478,0.00478,2,1,0.46729,1,1,1,60.0,33.0,4.0,,0,0,79.0
11855343,0.06863,0.05202,0.00446,0.00446,0.07412,0.24785,0.20356,0.00446,0.00446,0.33599,3,1,0.33599,1,1,1,70.0,30.0,4.0,,0,0,77.0
11855360,0.00476,0.00476,0.00476,0.11022,0.10252,0.18280,0.00476,0.57593,0.00476,0.00476,4,1,0.57593,1,1,1,60.0,28.0,6.0,,0,1,91.0
11855479,0.00454,0.06529,0.00454,0.00454,0.09557,0.53007,0.12637,0.06892,0.05008,0.05007,2,1,0.53007,1,1,1,40.0,,4.0,,0,0,79.0
11855589,0.15553,0.00832,0.09174,0.00833,0.00832,0.23651,0.17524,0.29935,0.00832,0.00832,4,0,0.29935,1,1,1,70.0,33.0,7.0,,0,0,83.0
11855902,0.00587,0.00587,0.00587,0.11288,0.00587,0.47240,0.12374,0.13782,0.12379,0.00587,5,1,0.47240,1,1,1,80.0,32.0,5.0,,0,0,90.0
11855933,0.00454,0.00454,0.00454,0.00454,0.18868,0.67375,0.00454,0.10577,0.00454,0.00454,3,1,0.67375,1,1,1,50.0,29.0,6.0,,0,0,77.0
11856382,0.06869,0.06942,0.06898,0.00625,0.06880,0.53396,0.00625,0.16516,0.00625,0.00625,2,1,0.53396,1,1,1,80.0,29.0,5.0,,0,0,71.0
11856438,0.00455,0.00455,0.00455,0.00455,0.09598,0.49739,0.00455,0.28389,0.00455,0.09546,2,1,0.49739,1,1,1,60.0,24.0,3.0,,0,0,83.0
11856724,0.00555,0.00555,0.00555,0.06881,0.11680,0.17228,0.00555,0.55313,0.06123,0.00555,3,1,0.55313,1,1,1,70.0,34.0,4.0,,0,0,88.0
11857157,0.00500,0.00500,0.00500,0.00500,0.10857,0.28402,0.11662,0.41083,0.00500,0.05495,4,1,0.41083,1,1,1,60.0,,3.0,,0,0,86.0
11857845,0.01667,0.01667,0.01667,0.01667,0.01667,0.68334,0.01667,0.01667,0.18332,0.01667,2,1,0.68334,1,1,0,40.0,27.0,,93.0,0,0,
11919046,0.18642,0.01247,0.01247,0.13761,0.16101,0.44012,0.01247,0.01248,0.01247,0.01247,4,1,0.44012,1,1,1,40.0,26.0,5.0,,0,1,85.0
11922435,0.01111,0.12911,0.01111,0.50679,0.01111,0.28630,0.01111,0.01112,0.01111,0.01111,3,1,0.50679,1,1,1,90.0,25.0,5.0,,0,0,87.0
11922857,0.00994,0.21011,0.00994,0.00994,0.00994,0.00994,0.00994,0.48875,0.23156,0.00994,3,1,0.48875,1,1,1,60.0,34.0,4.0,,0,0,85.0
11928262,0.01978,0.62240,0.01978,0.01978,0.21934,0.01978,0.01978,0.01978,0.01978,0.01978,2,1,0.62240,1,1,1,60.0,32.0,,94.0,0,0,86.0
11931531,0.11424,0.10278,0.00909,0.00909,0.09990,0.39342,0.00910,0.24419,0.00909,0.00909,4,1,0.39342,1,1,1,60.0,21.0,,,1,0,85.0
11934798,0.01111,0.01111,0.01111,0.21814,0.01111,0.35461,0.12223,0.12723,0.12223,0.01111,5,1,0.35461,1,1,1,50.0,32.0,,93.0,0,0,86.0
11935092,0.00371,0.00371,0.11504,0.14255,0.00371,0.45096,0.09579,0.14011,0.04074,0.00371,4,1,0.45096,1,1,1,60.0,27.0,5.0,,0,0,85.0
11935766,0.13685,0.01251,0.01251,0.40836,0.01251,0.36721,0.01251,0.01252,0.01251,0.01251,3,2,0.40836,1,1,1,80.0,32.0,,95.0,0,0,84.0
11936408,0.07468,0.13177,0.00626,0.09643,0.00626,0.00626,0.06880,0.53452,0.06878,0.00626,2,1,0.53452,1,1,1,90.0,34.0,,94.0,0,0,87.0
11937674,0.00499,0.00499,0.00499,0.00499,0.05495,0.64767,0.21245,0.00499,0.05496,0.00499,2,1,0.64767,1,1,1,70.0,32.0,4.0,,0,0,86.0
11943275,0.14430,0.00313,0.00313,0.00313,0.04712,0.70218,0.00313,0.05634,0.00313,0.03442,2,1,0.70218,1,1,1,50.0,33.0,,95.0,0,0,85.0
11943697,0.03818,0.13723,0.10075,0.04551,0.00323,0.54156,0.00323,0.09171,0.03538,0.00323,3,1,0.54156,1,1,1,60.0,39.0,4.0,,0,0,83.0
11944537,0.01111,0.01111,0.01111,0.01112,0.23331,0.39487,0.01111,0.18294,0.01111,0.12221,4,1,0.39487,1,1,1,80.0,26.0,6.0,,0,0,86.0
11950731,0.18570,0.00372,0.15080,0.03957,0.00372,0.33486,0.04140,0.04701,0.07811,0.11511,4,1,0.33486,1,1,1,90.0,19.0,4.0,,0,0,91.0
11953555,0.06105,0.06111,0.06115,0.12604,0.00556,0.41444,0.06111,0.19842,0.00556,0.00556,3,1,0.41444,1,1,1,90.0,28.0,6.0,,0,0,86.0
11961820,0.00455,0.07084,0.00455,0.00455,0.00455,0.63219,0.00455,0.26513,0.00455,0.00455,2,1,0.63219,1,1,1,80.0,27.0,4.0,,0,0,86.0
11963044,0.00399,0.08387,0.00399,0.10499,0.04392,0.10264,0.13145,0.19571,0.28556,0.04389,5,0,0.28556,1,1,1,60.0,21.0,5.0,,0,0,79.0
11963640,0.00455,0.00455,0.00455,0.00455,0.04982,0.10371,0.00455,0.81466,0.00455,0.00455,2,1,0.81466,1,1,1,70.0,33.0,7.0,,0,0,89.0
11964181,0.00454,0.00454,0.17101,0.00454,0.00454,0.58559,0.00454,0.07304,0.09763,0.05005,2,1,0.58559,1,1,1,90.0,27.0,4.0,,0,0,87.0
