id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11844653,1,2015,0.00420,0.64025,0.00420,0.00420,0.05485,0.18597,0.00420,0.04616,0.00420,0.05175,2,1,0.64025,1,1,1,70.0,25.0,5.0,,0,0,79,82.0,68.0
11844719,1,2015,0.05122,0.16325,0.49705,0.00455,0.11108,0.00455,0.00455,0.00455,0.00455,0.15467,4,1,0.49705,1,1,0,20.0,28.0,,93.0,0,0,0,34.0,27.0
11844801,1,2015,0.00417,0.66032,0.00417,0.00417,0.30634,0.00417,0.00417,0.00417,0.00417,0.00417,2,2,0.66032,1,1,1,60.0,31.0,3.0,,0,0,74,72.0,20.0
11844995,1,2015,0.00434,0.00434,0.91625,0.00434,0.00434,0.00434,0.00434,0.00434,0.00434,0.04900,1,1,0.91625,1,1,0,80.0,27.0,4.0,,0,0,0,,11.0
11845190,1,2015,0.00632,0.00632,0.26279,0.00632,0.00632,0.00632,0.00632,0.00632,0.00632,0.68669,2,1,0.68669,1,1,1,50.0,31.0,4.0,,0,0,73,33.0,55.0
11845193,1,2015,0.00345,0.41586,0.23481,0.03793,0.00345,0.17388,0.08100,0.00345,0.00345,0.04272,3,1,0.41586,1,1,0,80.0,27.0,3.0,,0,0,0,,6.0
11845311,1,2015,0.00769,0.68549,0.00770,0.00769,0.00769,0.17603,0.00770,0.00769,0.08462,0.00769,2,1,0.68549,1,1,1,50.0,30.0,4.0,,0,0,84,37.0,56.0
11845425,1,2015,0.46433,0.09983,0.16863,0.00907,0.00907,0.00907,0.00907,0.21278,0.00907,0.00907,3,1,0.46433,1,1,1,70.0,33.0,5.0,,0,0,87,50.0,44.0
11845711,0,2015,0.01667,0.01667,0.31925,0.01667,0.01667,0.01667,0.54741,0.01667,0.01667,0.01667,2,2,0.54741,1,1,1,60.0,,3.0,,0,0,85,,70.0
11845816,1,2015,0.18329,0.21916,0.01667,0.01667,0.18335,0.31417,0.01668,0.01667,0.01667,0.01667,4,1,0.31417,1,1,1,70.0,29.0,5.0,,0,0,68,,0.0
11845926,1,2015,0.00556,0.00556,0.00556,0.33890,0.07846,0.00556,0.54374,0.00556,0.00556,0.00556,2,2,0.54374,1,1,1,60.0,28.0,4.0,,0,0,82,,66.0
11846286,1,2015,0.19869,0.00526,0.00526,0.00526,0.00526,0.35708,0.23456,0.00526,0.00526,0.17811,4,1,0.35708,1,1,1,60.0,32.0,3.0,,0,0,85,7.0,25.0
11846316,1,2015,0.01112,0.19853,0.14825,0.01112,0.01112,0.01112,0.01112,0.01112,0.45568,0.13085,4,1,0.45568,1,1,1,60.0,32.0,4.0,,0,0,76,,0.0
11846341,1,2015,0.01196,0.01195,0.18126,0.17362,0.01195,0.56148,0.01195,0.01195,0.01195,0.01195,3,1,0.56148,1,1,1,60.0,26.0,3.0,,0,0,88,83.0,85.0
11846439,1,2015,0.00556,0.00556,0.12113,0.00556,0.61574,0.00556,0.09501,0.00556,0.00556,0.13474,3,1,0.61574,1,1,1,80.0,28.0,5.0,,0,0,84,,50.0
11846480,1,2015,0.00400,0.00400,0.00400,0.00400,0.18857,0.37758,0.00400,0.36602,0.00400,0.04384,3,2,0.37758,1,1,1,80.0,38.0,6.0,,0,0,87,74.0,62.0
11846627,1,2015,0.03982,0.23370,0.49860,0.00334,0.00334,0.16776,0.04343,0.00334,0.00334,0.00334,3,1,0.49860,1,1,1,60.0,27.0,5.0,,0,0,73,55.0,53.0
11846665,1,2015,0.00623,0.00623,0.26669,0.00623,0.53699,0.00623,0.08920,0.00623,0.06973,0.00623,2,1,0.53699,1,1,1,90.0,24.0,4.0,,0,0,89,5.0,13.0
11846746,1,2015,0.09232,0.61507,0.16159,0.00770,0.00770,0.00770,0.00770,0.00770,0.08484,0.00770,2,1,0.61507,1,1,1,50.0,28.0,5.0,,0,0,77,17.0,9.0
11846946,1,2015,0.00557,0.94986,0.00557,0.00557,0.00557,0.00557,0.00557,0.00557,0.00557,0.00557,1,1,0.94986,1,1,1,70.0,27.0,8.0,,0,0,87,65.0,63.0
11846993,1,2015,0.00500,0.08499,0.36401,0.00500,0.16497,0.23097,0.13006,0.00500,0.00500,0.00500,4,1,0.36401,1,1,1,70.0,39.0,6.0,,0,0,85,56.0,86.0
11847186,1,2015,0.01659,0.01660,0.23214,0.01659,0.46718,0.01660,0.01660,0.01659,0.18451,0.01659,3,1,0.46718,1,1,0,70.0,23.0,2.0,,0,0,0,0.0,78.0
11847197,1,2015,0.02476,0.77715,0.02476,0.02476,0.02476,0.02476,0.02476,0.02476,0.02476,0.02476,1,1,0.77715,1,1,0,60.0,35.0,3.0,,0,0,0,83.0,88.0
11847349,1,2015,0.01000,0.37748,0.01000,0.01000,0.01000,0.01000,0.01000,0.54251,0.01000,0.01000,2,2,0.54251,1,1,1,70.0,34.0,3.0,,0,0,78,0.0,20.0
11847375,1,2015,0.00455,0.00455,0.00455,0.00455,0.00455,0.13750,0.77984,0.05080,0.00455,0.00455,2,1,0.77984,1,1,1,80.0,32.0,8.0,,0,0,90,85.0,91.0
11847377,1,2015,0.00714,0.09253,0.18631,0.00714,0.00714,0.00714,0.67119,0.00714,0.00714,0.00714,2,1,0.67119,1,1,1,50.0,31.0,4.0,,0,0,79,2.0,7.0
11847684,1,2015,0.00500,0.00500,0.21412,0.00500,0.07353,0.20440,0.00500,0.00500,0.00500,0.47794,3,1,0.47794,1,1,1,50.0,26.0,4.0,,0,0,76,36.0,25.0
11847784,1,2015,0.00770,0.44885,0.15860,0.08708,0.00770,0.18226,0.00770,0.08472,0.00770,0.00770,3,1,0.44885,1,1,1,50.0,33.0,5.0,,0,0,81,53.0,41.0
11847954,1,2015,0.04428,0.00400,0.29138,0.00400,0.00400,0.00400,0.63634,0.00400,0.00400,0.00400,2,1,0.63634,1,1,1,70.0,27.0,3.0,,0,0,72,8.0,8.0
11848183,1,2015,0.03783,0.00345,0.19642,0.00345,0.56928,0.10716,0.00345,0.07206,0.00345,0.00345,3,1,0.56928,1,1,1,70.0,30.0,4.0,,0,0,91,34.0,62.0
11848224,1,2015,0.00385,0.17830,0.00385,0.00385,0.59985,0.00385,0.00385,0.15661,0.04215,0.00385,3,1,0.59985,1,1,1,80.0,38.0,7.0,,0,0,81,31.0,33.0
11848280,1,2015,0.03764,0.00345,0.05107,0.00345,0.06817,0.73698,0.00345,0.05441,0.03794,0.00345,1,1,0.73698,1,1,1,70.0,34.0,5.0,,0,0,77,41.0,45.0
11848448,1,2015,0.06466,0.00589,0.00588,0.06471,0.00589,0.12355,0.00588,0.65298,0.06467,0.00588,2,1,0.65298,1,1,1,50.0,29.0,6.0,,0,0,80,50.0,62.0
11848478,1,2015,0.00500,0.00500,0.16455,0.00500,0.69487,0.00501,0.05567,0.00501,0.00500,0.05488,2,1,0.69487,1,1,1,50.0,32.0,5.0,,0,0,77,,0.0
11848573,1,2015,0.00769,0.19635,0.12613,0.00769,0.09454,0.36544,0.17907,0.00769,0.00769,0.00769,4,1,0.36544,1,1,1,60.0,32.0,4.0,,0,0,81,70.0,
11848603,0,2015,0.00348,0.57595,0.18515,0.03827,0.00348,0.17978,0.00348,0.00348,0.00348,0.00348,3,1,0.57595,1,1,1,40.0,,6.0,,0,0,84,64.0,73.0
11848640,1,2015,0.00715,0.09256,0.85020,0.00715,0.00715,0.00716,0.00716,0.00716,0.00715,0.00715,1,1,0.85020,1,1,1,60.0,28.0,6.0,,0,0,89,10.0,71.0
11848680,1,2015,0.62278,0.11952,0.22283,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,0.00498,3,1,0.62278,1,1,1,80.0,27.0,5.0,,0,0,81,,
11848792,1,2015,0.65667,0.00476,0.00476,0.00476,0.00476,0.08485,0.11813,0.11177,0.00476,0.00476,3,1,0.65667,1,1,1,70.0,29.0,5.0,,0,0,87,4.0,50.0
11849062,1,2015,0.00392,0.15803,0.24530,0.00392,0.00392,0.00392,0.06642,0.04316,0.00392,0.46749,3,1,0.46749,1,1,1,60.0,33.0,2.0,,0,0,87,42.0,84.0
11849160,1,2015,0.00500,0.66902,0.08370,0.00500,0.00500,0.21228,0.00500,0.00500,0.00500,0.00500,2,1,0.66902,1,1,1,60.0,26.0,6.0,,0,0,77,9.0,
11850431,1,2015,0.03335,0.03336,0.03337,0.03335,0.36642,0.03335,0.36677,0.03335,0.03335,0.03335,2,2,0.36677,1,1,1,70.0,30.0,2.0,,0,0,86,38.0,64.0
11850554,1,2015,0.05000,0.05000,0.54998,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,0.05000,1,1,0.54998,1,1,1,70.0,28.0,4.0,,0,0,78,0.0,0.0
11850582,1,2015,0.00526,0.00526,0.00526,0.11082,0.00526,0.45709,0.13951,0.26104,0.00526,0.00526,4,1,0.45709,1,1,1,80.0,26.0,6.0,,0,0,84,35.0,72.0
11850821,1,2015,0.00417,0.05267,0.86672,0.00417,0.00417,0.00417,0.00417,0.05145,0.00417,0.00417,1,1,0.86672,1,1,1,60.0,35.0,5.0,,0,0,83,39.0,31.0
11851222,1,2015,0.04781,0.44381,0.05640,0.00435,0.00435,0.08418,0.00435,0.34605,0.00435,0.00435,2,2,0.44381,1,1,1,70.0,28.0,3.0,,0,0,80,30.0,18.0
11851392,1,2015,0.00554,0.00554,0.00554,0.00554,0.00554,0.29456,0.15910,0.08664,0.42646,0.00554,3,1,0.42646,1,1,1,60.0,39.0,5.0,,0,0,85,90.0,82.0
11851661,1,2015,0.00526,0.18526,0.00526,0.00526,0.00526,0.40540,0.00527,0.00526,0.00526,0.37250,3,2,0.40540,1,1,1,50.0,28.0,3.0,,0,0,84,70.0,50.0
11851714,1,2015,0.00667,0.46014,0.30271,0.00667,0.19048,0.00667,0.00667,0.00667,0.00667,0.00667,3,2,0.46014,1,1,1,80.0,33.0,5.0,,0,0,89,,
11851775,1,2015,0.00476,0.09964,0.67725,0.00476,0.00476,0.18978,0.00476,0.00476,0.00476,0.00476,2,1,0.67725,1,1,1,60.0,33.0,5.0,,0,0,81,5.0,14.0
11851784,1,2015,0.00588,0.00588,0.08899,0.00588,0.06976,0.12949,0.67644,0.00589,0.00588,0.00588,2,1,0.67644,1,1,1,70.0,34.0,4.0,,0,0,82,19.0,3.0
11851914,0,2015,0.27084,0.06355,0.11477,0.00453,0.06333,0.00453,0.41348,0.05589,0.00453,0.00453,3,1,0.41348,1,1,1,70.0,,5.0,,0,0,85,64.0,
11852107,1,2015,0.00345,0.72529,0.07243,0.00345,0.00345,0.17814,0.00345,0.00345,0.00345,0.00345,2,1,0.72529,1,1,1,90.0,29.0,3.0,,0,0,72,,22.0
11852209,1,2015,0.19957,0.36853,0.13673,0.00499,0.00499,0.14222,0.12799,0.00499,0.00499,0.00499,5,1,0.36853,1,1,1,40.0,30.0,4.0,,0,0,91,5.0,19.0
11852264,1,2015,0.00621,0.20962,0.00621,0.00621,0.00621,0.19302,0.00621,0.00621,0.00621,0.55392,3,1,0.55392,1,1,1,70.0,28.0,3.0,,0,0,81,5.0,
11852298,1,2015,0.00439,0.20300,0.00439,0.00439,0.00439,0.00439,0.71794,0.00439,0.00439,0.04832,2,1,0.71794,1,1,1,80.0,37.0,4.0,,0,0,87,73.0,93.0
11852371,1,2015,0.00667,0.58474,0.11900,0.00667,0.08184,0.17439,0.00667,0.00667,0.00667,0.00667,3,1,0.58474,1,1,1,60.0,34.0,5.0,,0,0,80,44.0,20.0
11852484,1,2015,0.00476,0.05994,0.32974,0.00476,0.00477,0.00476,0.18273,0.35141,0.00476,0.05237,3,2,0.35141,1,1,1,80.0,34.0,6.0,,0,0,78,65.0,56.0
11852499,1,2015,0.00526,0.00527,0.00527,0.11046,0.16448,0.22314,0.00527,0.47033,0.00526,0.00526,4,1,0.47033,1,1,1,70.0,32.0,4.0,,0,0,82,50.0,30.0
11852509,1,2015,0.00556,0.75694,0.00556,0.06112,0.07703,0.07157,0.00556,0.00556,0.00556,0.00556,1,1,0.75694,1,1,1,70.0,28.0,5.0,,0,0,81,53.0,63.0
11852646,1,2015,0.18977,0.00898,0.00897,0.00897,0.00897,0.09908,0.00897,0.10482,0.09920,0.46226,3,1,0.46226,1,1,1,70.0,34.0,7.0,,0,0,86,71.0,
11852860,1,2015,0.00416,0.62835,0.00416,0.00416,0.00416,0.25487,0.00416,0.00416,0.08767,0.00416,2,1,0.62835,1,1,1,60.0,25.0,4.0,,0,0,76,7.0,
11852920,1,2015,0.00526,0.08455,0.28641,0.00526,0.00526,0.00526,0.12842,0.41639,0.05793,0.00526,3,1,0.41639,1,1,1,60.0,31.0,5.0,,0,0,84,,16.0
11852936,1,2015,0.11012,0.00500,0.12104,0.00500,0.00500,0.16279,0.52257,0.00500,0.05847,0.00500,4,1,0.52257,1,1,1,70.0,29.0,2.0,,0,0,72,52.0,35.0
11853074,1,2015,0.00667,0.15188,0.00667,0.00667,0.00667,0.53650,0.00667,0.13160,0.00667,0.14001,4,1,0.53650,1,1,1,50.0,35.0,5.0,,0,0,77,,4.0
11853098,1,2015,0.00713,0.00713,0.12413,0.00713,0.41489,0.22964,0.10759,0.00713,0.00713,0.08810,4,1,0.41489,1,1,1,50.0,26.0,4.0,,0,0,89,,40.0
11853407,1,2015,0.00435,0.16033,0.07377,0.00435,0.47079,0.00435,0.16378,0.06585,0.00435,0.04808,3,1,0.47079,1,1,1,80.0,30.0,6.0,,0,1,91,85.0,79.0
11853568,1,2015,0.00556,0.00556,0.45021,0.22779,0.00556,0.28309,0.00556,0.00556,0.00556,0.00556,3,1,0.45021,1,1,1,60.0,29.0,6.0,,0,0,84,,13.0
11853662,1,2015,0.00836,0.09435,0.37920,0.00836,0.00836,0.17523,0.12422,0.00836,0.00836,0.18522,4,1,0.37920,1,1,1,60.0,35.0,5.0,,0,0,89,67.0,65.0
11853733,1,2015,0.00770,0.00770,0.24827,0.00770,0.16059,0.00770,0.00770,0.53722,0.00770,0.00770,3,1,0.53722,1,1,1,70.0,30.0,5.0,,0,0,79,,0.0
11853919,1,2015,0.00714,0.00715,0.39544,0.00714,0.00714,0.44922,0.00715,0.10533,0.00714,0.00714,3,2,0.44922,1,1,1,70.0,24.0,4.0,,0,0,78,59.0,30.0
11853931,1,2015,0.00371,0.06063,0.39012,0.04077,0.00371,0.05204,0.05520,0.12412,0.26600,0.00371,3,1,0.39012,1,1,1,70.0,31.0,6.0,,0,0,87,20.0,26.0
11854011,1,2015,0.00624,0.06910,0.13742,0.06881,0.17139,0.39600,0.00625,0.06942,0.00624,0.06913,3,1,0.39600,1,1,1,60.0,28.0,4.0,,0,0,77,,38.0
11854019,1,2015,0.05005,0.07499,0.29923,0.05005,0.32091,0.00455,0.00455,0.07613,0.00455,0.11500,3,1,0.32091,1,1,1,80.0,27.0,6.0,,0,0,88,23.0,7.0
11854344,1,2015,0.00556,0.00556,0.60984,0.00556,0.00556,0.00556,0.16112,0.13468,0.06103,0.00556,3,1,0.60984,1,1,1,50.0,34.0,5.0,,0,0,81,14.0,60.0
11854558,1,2015,0.00446,0.00447,0.08870,0.09471,0.30703,0.14001,0.00446,0.18070,0.04930,0.12615,4,1,0.30703,1,1,1,70.0,25.0,5.0,,0,0,86,19.0,29.0
11854642,1,2015,0.00345,0.30295,0.34123,0.03788,0.09663,0.13106,0.04193,0.00345,0.03797,0.00345,3,2,0.34123,1,1,1,80.0,27.0,5.0,,0,0,84,,35.0
11854655,1,2015,0.07810,0.20813,0.39203,0.05499,0.09232,0.00500,0.00500,0.15442,0.00500,0.00500,3,1,0.39203,1,1,1,60.0,27.0,4.0,,0,0,75,13.0,4.0
11855233,1,2015,0.05388,0.06102,0.15876,0.36579,0.00488,0.16890,0.13080,0.00488,0.00488,0.04621,4,1,0.36579,1,1,1,60.0,33.0,4.0,,0,0,79,62.0,59.0
11855343,1,2015,0.00469,0.00469,0.25205,0.19413,0.00468,0.44005,0.00469,0.08565,0.00468,0.00469,3,1,0.44005,1,1,1,70.0,30.0,4.0,,0,0,77,11.0,13.0
11855360,1,2015,0.00526,0.00526,0.61784,0.00526,0.00526,0.00526,0.26744,0.00526,0.00526,0.07788,2,1,0.61784,1,1,1,60.0,28.0,6.0,,0,1,91,10.0,14.0
11855479,0,2015,0.10016,0.00476,0.00476,0.00476,0.19620,0.43214,0.00476,0.19527,0.05245,0.00476,4,1,0.43214,1,1,1,40.0,,4.0,,0,0,79,35.0,67.0
11855589,1,2015,0.00769,0.00769,0.00770,0.00769,0.17172,0.00769,0.11895,0.53600,0.00769,0.12716,4,1,0.53600,1,1,1,70.0,33.0,7.0,,0,0,83,0.0,0.0
11855902,1,2015,0.07245,0.00623,0.00623,0.06873,0.00623,0.24610,0.24252,0.13186,0.06870,0.15095,4,0,0.24610,1,1,1,80.0,32.0,5.0,,0,0,90,,28.0
11855933,1,2015,0.00555,0.07882,0.21746,0.00555,0.33638,0.33403,0.00555,0.00555,0.00555,0.00555,3,2,0.33638,1,1,1,50.0,29.0,6.0,,0,0,77,12.0,7.0
11856382,1,2015,0.10382,0.15315,0.33914,0.00713,0.14592,0.00713,0.00713,0.00713,0.07876,0.15067,5,1,0.33914,1,1,1,80.0,29.0,5.0,,0,0,71,,12.0
11856438,1,2015,0.00588,0.35281,0.00589,0.00588,0.00589,0.19905,0.00588,0.23027,0.00588,0.18256,4,1,0.35281,1,1,1,60.0,24.0,3.0,,0,0,83,61.0,32.0
11856724,1,2015,0.00588,0.06995,0.57858,0.00588,0.24679,0.00588,0.00588,0.06942,0.00588,0.00588,2,1,0.57858,1,1,1,70.0,34.0,4.0,,0,0,88,21.0,27.0
11857157,0,2015,0.00500,0.00500,0.47079,0.05635,0.23522,0.00500,0.00500,0.00500,0.20763,0.00500,3,1,0.47079,1,1,1,60.0,,3.0,,0,0,86,11.0,14.0
11857845,1,2015,0.01667,0.01667,0.01667,0.01667,0.01667,0.51667,0.34999,0.01667,0.01667,0.01667,2,2,0.51667,1,1,0,40.0,27.0,,93.0,0,0,0,0.0,41.0
11919046,1,2015,0.18378,0.34922,0.14086,0.01657,0.01657,0.01657,0.01657,0.01657,0.22673,0.01657,4,1,0.34922,1,1,1,40.0,26.0,5.0,,0,1,85,21.0,0.0
11922435,1,2015,0.01111,0.01111,0.37157,0.01111,0.01111,0.01111,0.01111,0.53952,0.01111,0.01111,2,2,0.53952,1,1,1,90.0,25.0,5.0,,0,0,87,12.0,73.0
11922857,1,2015,0.01105,0.01105,0.45392,0.12276,0.01105,0.01106,0.12198,0.01105,0.12423,0.12183,5,1,0.45392,1,1,1,60.0,34.0,4.0,,0,0,85,59.0,50.0
