id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11789566,1,2015,0.000,0.000,0.000,0.510,0.017,0.079,0.000,0.000,0.000,0.000,0.109,0.000,0.000,0.069,0.000,3,1,0.34734,1,1,1,60.0,35.0,5.0,,0,0,85,28.0,50.0
11789585,1,2015,0.000,0.028,0.088,0.000,0.000,0.000,0.000,0.000,0.272,0.080,0.041,0.000,0.088,0.062,0.000,2,1,0.60210,1,1,1,60.0,31.0,6.0,,0,0,85,39.0,82.0
11789587,1,2015,0.000,0.000,0.036,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,2,1,0.51667,1,1,1,60.0,26.0,4.0,,0,0,86,78.0,95.0
11789905,1,2015,0.000,0.000,0.025,0.000,0.015,0.018,0.000,0.045,0.186,0.000,0.000,0.000,0.052,0.000,0.000,1,1,0.82743,1,1,1,70.0,27.0,4.0,,0,0,82,,35.0
11789906,1,2015,0.015,0.035,0.038,0.000,0.000,0.066,0.000,0.025,0.000,0.049,0.039,0.000,0.013,0.136,0.000,2,1,0.42218,1,1,1,60.0,35.0,6.0,,0,0,74,32.0,59.0
11789919,1,2015,0.000,0.000,0.000,0.510,0.015,0.018,0.000,0.000,0.000,0.098,0.081,0.000,0.030,0.000,0.000,1,1,0.58266,1,1,1,60.0,33.0,6.0,,0,0,89,50.0,
11789922,1,2015,0.000,0.052,0.000,0.000,0.222,0.089,0.020,0.015,0.000,0.000,0.132,0.021,0.091,0.000,0.000,3,1,0.36620,1,1,1,90.0,35.0,8.0,,0,0,88,25.0,68.0
11789924,1,2015,0.000,0.028,0.105,0.000,0.047,0.157,0.000,0.040,0.000,0.000,0.000,0.000,0.125,0.000,0.000,3,1,0.49999,1,1,1,70.0,33.0,5.0,,0,0,87,,43.0
11789931,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.039,0.000,0.000,0.021,0.000,0.000,3,1,0.58095,1,1,1,50.0,33.0,5.0,,0,0,90,58.0,30.0
11842706,1,2015,0.000,0.000,0.146,0.000,0.064,0.016,0.054,0.075,0.186,0.000,0.000,0.123,0.030,0.000,0.000,3,1,0.41079,1,1,1,50.0,34.0,6.0,,0,1,92,61.0,78.0
11842809,1,2015,0.000,0.028,0.087,0.000,0.051,0.172,0.000,0.000,0.000,0.000,0.000,0.095,0.074,0.000,0.000,2,2,0.36181,1,1,1,60.0,29.0,3.0,,0,0,78,,8.0
11842833,1,2015,0.031,0.000,0.036,0.000,0.027,0.180,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,3,2,0.40669,1,1,1,60.0,30.0,4.0,,0,0,74,36.0,57.0
11842876,1,2015,0.027,0.086,0.000,0.000,0.111,0.033,0.000,0.021,0.000,0.000,0.000,0.000,0.143,0.000,0.000,2,1,0.64857,1,1,1,90.0,30.0,4.0,,0,0,82,,54.0
11842885,1,2015,0.000,0.075,0.259,0.000,0.156,0.271,0.000,0.000,0.000,0.023,0.015,0.000,0.102,0.000,0.000,2,1,0.68514,1,1,1,80.0,27.0,6.0,,0,0,84,87.0,31.0
11842961,1,2015,0.000,0.000,0.045,0.000,0.000,0.066,0.000,0.000,1.480,0.000,0.000,0.000,0.026,0.000,0.000,2,1,0.75111,1,1,1,90.0,32.0,6.0,,0,0,87,56.0,
11843021,1,2015,0.016,0.028,0.065,0.000,0.018,0.017,0.071,0.000,0.000,0.062,0.021,0.000,0.061,0.000,0.009,2,2,0.50419,1,1,1,60.0,28.0,4.0,,0,0,90,0.0,0.0
11843134,1,2015,0.000,0.047,0.050,0.000,0.168,0.186,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,1,0.61829,1,1,1,50.0,27.0,3.0,,0,0,79,24.0,
11843187,1,2015,0.000,0.028,0.105,0.000,0.021,0.329,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.000,0.250,1,1,0.66798,1,1,1,50.0,33.0,3.0,,0,0,80,,30.0
11843550,1,2015,0.000,0.000,0.076,0.000,0.000,0.000,0.018,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,2,1,0.65343,1,1,1,60.0,29.0,4.0,,0,0,84,75.0,93.0
11843567,1,2015,0.027,0.028,0.065,0.000,0.044,0.072,0.081,0.021,0.000,0.000,0.000,0.000,0.079,0.000,0.000,3,2,0.37382,1,1,1,60.0,34.0,5.0,,0,0,81,68.0,61.0
11843642,1,2015,0.023,0.000,0.022,0.000,0.155,0.425,0.000,0.000,0.000,0.000,0.000,0.124,0.014,0.000,0.000,1,1,0.87774,1,1,1,70.0,27.0,6.0,,0,0,77,26.0,
11843694,1,2015,0.054,0.000,0.022,0.000,0.150,0.153,0.000,0.058,0.000,0.000,0.000,0.000,0.156,0.000,0.000,2,1,0.80059,1,1,1,50.0,26.0,4.0,,0,0,74,48.0,36.0
11843713,1,2015,0.000,0.000,0.112,0.000,0.036,0.307,0.182,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.000,3,2,0.47123,1,1,1,70.0,29.0,4.0,,0,0,92,13.0,7.0
11843836,1,2015,0.065,0.080,0.000,0.030,0.048,0.000,0.120,0.137,0.000,0.038,0.066,0.000,0.017,0.000,0.000,2,1,0.30614,1,1,1,80.0,20.0,5.0,,0,0,66,20.0,9.0
11844461,1,2015,0.000,0.028,0.139,0.510,0.017,0.049,0.000,0.000,0.000,0.023,0.000,0.000,0.044,0.000,0.000,3,2,0.44965,1,1,1,60.0,28.0,7.0,,0,1,92,,5.0
11844527,1,2015,0.000,0.000,0.000,0.000,0.104,0.101,0.000,0.000,0.000,0.062,0.021,0.000,0.014,0.000,0.936,2,1,0.65646,1,1,1,80.0,28.0,4.0,,0,0,86,4.0,9.0
11844584,1,2015,0.000,0.000,0.047,0.510,0.021,0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,1,0.48630,1,1,1,80.0,25.0,5.0,,0,0,91,23.0,57.0
11844628,1,2015,0.031,0.038,0.051,0.510,0.081,0.202,0.000,0.000,0.372,0.000,0.000,0.000,0.069,0.000,0.000,3,1,0.32161,1,1,1,70.0,28.0,6.0,,0,0,86,0.0,35.0
11844653,1,2015,0.000,0.025,0.000,0.000,0.023,0.093,0.000,0.029,0.020,0.000,0.000,0.000,0.014,0.015,0.000,2,2,0.42744,1,1,1,70.0,25.0,5.0,,0,0,79,82.0,68.0
11844719,1,2015,0.027,0.052,0.036,0.000,0.088,0.099,0.000,0.021,0.000,0.062,0.021,0.053,0.042,0.000,0.079,3,1,0.44318,1,1,0,20.0,28.0,,93.0,0,0,0,34.0,27.0
11844801,1,2015,0.332,0.028,0.090,0.000,0.015,0.115,0.000,0.063,0.000,0.000,0.000,0.000,0.143,0.000,0.326,4,1,0.34286,1,1,1,60.0,31.0,3.0,,0,0,74,72.0,20.0
11844995,1,2015,0.000,0.028,0.086,0.000,0.072,0.017,0.000,0.000,0.426,0.000,0.060,0.000,0.104,0.169,0.000,3,1,0.52090,1,1,0,80.0,27.0,4.0,,0,0,0,,11.0
11845190,1,2015,0.000,0.000,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.061,0.060,0.000,0.026,0.068,0.000,3,1,0.52451,1,1,1,50.0,31.0,4.0,,0,0,73,33.0,55.0
11845193,1,2015,0.015,0.045,0.088,0.000,0.085,0.136,0.000,0.112,0.007,0.087,0.000,0.000,0.120,0.000,0.000,2,1,0.66263,1,1,0,80.0,27.0,3.0,,0,0,0,,6.0
11845311,1,2015,0.000,0.034,0.025,0.000,0.057,0.066,0.020,0.000,0.000,0.000,0.000,0.000,0.060,0.000,0.000,3,1,0.35618,1,1,1,50.0,30.0,4.0,,0,0,84,37.0,56.0
11845425,1,2015,0.000,0.000,0.016,0.510,0.000,0.000,0.000,0.025,0.213,0.000,0.000,0.095,0.000,0.000,0.000,1,1,0.45883,1,1,1,70.0,33.0,5.0,,0,0,87,50.0,44.0
11845711,0,2015,0.000,0.000,0.089,0.000,0.000,0.032,0.000,0.000,0.000,0.023,0.041,0.000,0.020,0.000,0.000,3,2,0.34445,1,1,1,60.0,,3.0,,0,0,85,,70.0
11845816,1,2015,0.000,0.000,0.000,0.000,0.025,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,4,0,0.21334,1,1,1,70.0,29.0,5.0,,0,0,68,,0.0
11845926,1,2015,0.000,0.000,0.025,0.000,0.197,0.055,0.000,0.000,0.000,0.000,0.000,0.061,0.000,0.000,0.000,1,1,0.77507,1,1,1,60.0,28.0,4.0,,0,0,82,,66.0
11846286,1,2015,0.044,0.019,0.079,0.000,0.027,0.220,0.029,0.037,0.000,0.000,0.000,0.000,0.055,0.000,0.000,3,2,0.45611,1,1,1,60.0,32.0,3.0,,0,0,85,7.0,25.0
11846316,1,2015,0.000,0.000,0.000,0.000,0.015,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.250,3,1,0.67409,1,1,1,60.0,32.0,4.0,,0,0,76,,0.0
11846341,1,2015,0.000,0.000,0.000,0.000,0.047,0.017,0.000,0.000,0.000,0.000,0.021,0.000,0.039,0.000,0.000,2,1,0.66980,1,1,1,60.0,26.0,3.0,,0,0,88,83.0,85.0
11846439,1,2015,0.060,0.000,0.000,0.510,0.000,0.000,0.049,0.112,0.000,0.054,0.000,0.000,0.000,0.023,0.000,4,1,0.35842,1,1,1,80.0,28.0,5.0,,0,0,84,,50.0
11846480,1,2015,0.000,0.000,0.128,1.020,0.110,0.320,0.000,0.128,0.000,0.038,0.000,0.000,0.028,0.000,0.000,1,1,0.79321,1,1,1,80.0,38.0,6.0,,0,0,87,74.0,62.0
11846627,1,2015,0.023,0.000,0.047,0.050,0.000,0.082,0.000,0.016,0.000,0.000,0.000,0.061,0.021,0.000,0.000,2,1,0.54986,1,1,1,60.0,27.0,5.0,,0,0,73,55.0,53.0
11846665,1,2015,0.000,0.000,0.000,0.000,0.107,0.067,0.081,0.000,0.352,0.000,0.000,0.031,0.000,0.068,0.000,3,1,0.56670,1,1,1,90.0,24.0,4.0,,0,0,89,5.0,13.0
11846746,1,2015,0.000,0.000,0.000,0.560,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,3,2,0.36973,1,1,1,50.0,28.0,5.0,,0,0,77,17.0,9.0
11846946,1,2015,0.000,0.025,0.035,0.000,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,1,0.75317,1,1,1,70.0,27.0,8.0,,0,0,87,65.0,63.0
11846993,1,2015,0.000,0.028,0.179,0.000,0.183,0.222,0.000,0.000,0.000,0.023,0.000,0.000,0.065,0.000,0.000,2,2,0.50335,1,1,1,70.0,39.0,6.0,,0,0,85,56.0,86.0
11847186,1,2015,0.000,0.000,0.057,0.000,0.000,0.131,0.000,0.000,0.059,0.000,0.000,0.000,0.020,0.000,0.000,3,2,0.35166,1,1,0,70.0,23.0,2.0,,0,0,0,0.0,78.0
11847197,1,2015,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,2,0.35557,1,1,0,60.0,35.0,3.0,,0,0,0,83.0,88.0
11847349,1,2015,0.000,0.000,0.000,0.000,0.018,0.017,0.000,0.547,0.000,0.152,0.000,0.000,0.000,0.000,0.000,2,1,0.80667,1,1,1,70.0,34.0,3.0,,0,0,78,0.0,20.0
11847375,1,2015,0.000,0.019,0.000,0.000,0.049,0.116,0.038,0.000,0.000,0.219,0.000,0.000,0.030,0.015,0.000,2,2,0.55089,1,1,1,80.0,32.0,8.0,,0,0,90,85.0,91.0
11847377,1,2015,0.027,0.000,0.058,0.000,0.018,0.059,0.000,0.046,0.000,0.000,0.000,0.000,0.038,0.000,0.055,1,1,0.76943,1,1,1,50.0,31.0,4.0,,0,0,79,2.0,7.0
11847684,1,2015,0.055,0.028,0.088,0.510,0.023,0.140,0.000,0.112,0.000,0.320,0.042,0.000,0.084,0.000,0.000,3,1,0.45418,1,1,1,50.0,26.0,4.0,,0,0,76,36.0,25.0
11847784,1,2015,0.014,0.000,0.030,0.000,0.133,0.063,0.000,0.000,0.000,0.000,0.042,0.158,0.000,0.000,0.000,3,1,0.31286,1,1,1,50.0,33.0,5.0,,0,0,81,53.0,41.0
11847954,1,2015,0.000,0.000,0.000,0.000,0.200,0.239,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.019,0.000,2,2,0.51313,1,1,1,70.0,27.0,3.0,,0,0,72,8.0,8.0
11848183,1,2015,0.000,0.034,0.095,0.510,0.069,0.053,0.000,0.000,0.538,0.038,0.000,0.000,0.000,0.000,0.000,4,1,0.35835,1,1,1,70.0,30.0,4.0,,0,0,91,34.0,62.0
11848224,1,2015,0.000,0.000,0.079,0.000,0.061,0.132,0.018,0.000,0.000,0.000,0.000,0.000,0.038,0.000,0.468,3,1,0.42053,1,1,1,80.0,38.0,7.0,,0,0,81,31.0,33.0
11848280,1,2015,0.000,0.018,0.052,0.000,0.186,0.457,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.000,0.076,1,1,0.79181,1,1,1,70.0,34.0,5.0,,0,0,77,41.0,45.0
11848448,1,2015,0.000,0.000,0.021,0.000,0.019,0.064,0.000,0.000,0.213,0.000,0.042,0.000,0.012,0.000,0.000,1,1,0.72204,1,1,1,50.0,29.0,6.0,,0,0,80,50.0,62.0
11848478,1,2015,0.000,0.000,0.086,0.000,0.040,0.330,0.000,0.018,0.186,0.000,0.000,0.031,0.000,0.000,0.000,3,1,0.30077,1,1,1,50.0,32.0,5.0,,0,0,77,,0.0
11848573,1,2015,0.000,0.000,0.000,0.000,0.220,0.139,0.000,0.099,0.000,0.000,0.000,0.000,0.014,0.000,0.000,3,2,0.39944,1,1,1,60.0,32.0,4.0,,0,0,81,70.0,
11848603,0,2015,0.023,0.028,0.153,0.000,0.151,0.317,0.000,0.079,0.000,0.000,0.000,0.000,0.109,0.022,0.000,1,1,0.70414,1,1,1,40.0,,6.0,,0,0,84,64.0,73.0
11848640,1,2015,0.000,0.000,0.000,0.000,0.110,0.081,0.000,0.016,0.000,0.000,0.000,0.000,0.032,0.000,0.000,3,1,0.56047,1,1,1,60.0,28.0,6.0,,0,0,89,10.0,71.0
11848680,1,2015,0.057,0.017,0.000,0.000,0.068,0.053,0.085,0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.000,2,1,0.72594,1,1,1,80.0,27.0,5.0,,0,0,81,,
11848792,1,2015,0.000,0.028,0.151,0.000,0.069,0.028,0.000,0.000,0.000,0.000,0.092,0.000,0.044,0.000,0.000,2,2,0.53432,1,1,1,70.0,29.0,5.0,,0,0,87,4.0,50.0
11849062,1,2015,0.034,0.000,0.029,0.000,0.042,0.039,0.000,0.000,0.000,0.124,0.315,0.049,0.030,0.000,0.000,2,2,0.42938,1,1,1,60.0,33.0,2.0,,0,0,87,42.0,84.0
11849160,1,2015,0.016,0.000,0.022,0.000,0.253,0.208,0.081,0.114,0.000,0.000,0.000,0.000,0.069,0.000,0.000,3,2,0.33144,1,1,1,60.0,26.0,6.0,,0,0,77,9.0,
11850431,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.000,0.000,1,1,0.68886,1,1,1,70.0,30.0,2.0,,0,0,86,38.0,64.0
11850554,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,1,0.53331,1,1,1,70.0,28.0,4.0,,0,0,78,0.0,0.0
11850582,1,2015,0.016,0.028,0.105,0.007,0.068,0.083,0.000,0.016,0.000,0.000,0.000,0.000,0.116,0.000,0.000,3,1,0.64453,1,1,1,80.0,26.0,6.0,,0,0,84,35.0,72.0
11850821,1,2015,0.000,0.000,0.054,0.000,0.093,0.049,0.000,0.000,0.351,0.000,0.000,0.000,0.042,0.000,0.000,4,1,0.30457,1,1,1,60.0,35.0,5.0,,0,0,83,39.0,31.0
11851222,1,2015,0.000,0.028,0.087,0.000,0.017,0.115,0.000,0.000,0.000,0.000,0.027,0.144,0.065,0.000,0.000,2,1,0.56340,1,1,1,70.0,28.0,3.0,,0,0,80,30.0,18.0
11851392,1,2015,0.016,0.000,0.039,0.000,0.023,0.082,0.020,0.016,0.166,0.000,0.000,0.000,0.057,0.000,0.000,2,2,0.50573,1,1,1,60.0,39.0,5.0,,0,0,85,90.0,82.0
11851661,1,2015,0.060,0.000,0.044,0.000,0.062,0.167,0.029,0.000,0.000,0.000,0.000,0.000,0.030,0.000,0.000,3,2,0.51560,1,1,1,50.0,28.0,3.0,,0,0,84,70.0,50.0
11851714,1,2015,0.025,0.000,0.053,0.000,0.125,0.034,0.025,0.000,0.379,0.023,0.000,0.031,0.030,0.000,0.044,3,2,0.34799,1,1,1,80.0,33.0,5.0,,0,0,89,,
11851775,1,2015,0.000,0.000,0.095,0.000,0.113,0.120,0.072,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.076,2,2,0.45715,1,1,1,60.0,33.0,5.0,,0,0,81,5.0,14.0
11851784,1,2015,0.000,0.000,0.029,0.000,0.102,0.086,0.079,0.000,0.000,0.000,0.000,0.000,0.021,0.031,0.000,3,1,0.47451,1,1,1,70.0,34.0,4.0,,0,0,82,19.0,3.0
11851914,0,2015,0.016,0.000,0.036,0.000,0.062,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.050,0.000,1,1,0.85108,1,1,1,70.0,,5.0,,0,0,85,64.0,
11852107,1,2015,0.027,0.118,0.000,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.043,0.000,0.039,0.000,0.500,1,1,0.60596,1,1,1,90.0,29.0,3.0,,0,0,72,,22.0
11852209,1,2015,0.026,0.052,0.000,0.000,0.145,0.202,0.085,0.000,0.000,0.000,0.000,0.384,0.091,0.037,0.000,3,1,0.44027,1,1,1,40.0,30.0,4.0,,0,0,91,5.0,19.0
11852264,1,2015,0.052,0.000,0.000,0.000,0.019,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.031,0.044,3,1,0.50419,1,1,1,70.0,28.0,3.0,,0,0,81,5.0,
11852298,1,2015,0.000,0.028,0.145,0.000,0.000,0.108,0.136,0.000,0.000,0.000,0.000,0.049,0.044,0.000,0.000,2,2,0.41242,1,1,1,80.0,37.0,4.0,,0,0,87,73.0,93.0
11852371,1,2015,0.000,0.028,0.065,0.000,0.151,0.135,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.000,0.250,4,1,0.30673,1,1,1,60.0,34.0,5.0,,0,0,80,44.0,20.0
11852484,1,2015,0.000,0.000,0.081,0.000,0.000,0.025,0.041,0.024,0.000,0.000,0.027,0.000,0.000,0.014,0.000,3,0,0.29948,1,1,1,80.0,34.0,6.0,,0,0,78,65.0,56.0
11852499,1,2015,0.000,0.028,0.162,0.071,0.000,0.229,0.000,0.112,0.000,0.061,0.000,0.000,0.079,0.122,0.110,3,1,0.41303,1,1,1,70.0,32.0,4.0,,0,0,82,50.0,30.0
11852509,1,2015,0.027,0.027,0.000,0.000,0.034,0.072,0.000,0.021,0.000,0.000,0.000,0.031,0.068,0.000,0.000,4,1,0.45857,1,1,1,70.0,28.0,5.0,,0,0,81,53.0,63.0
11852646,1,2015,0.016,0.000,0.000,0.000,0.069,0.028,0.000,0.000,0.000,0.000,0.000,0.123,0.000,0.000,0.000,4,1,0.34443,1,1,1,70.0,34.0,7.0,,0,0,86,71.0,
11852860,1,2015,0.000,0.000,0.105,0.000,0.084,0.266,0.000,0.124,0.000,0.000,0.000,0.175,0.039,0.000,0.000,2,1,0.57195,1,1,1,60.0,25.0,4.0,,0,0,76,7.0,
11852920,1,2015,0.000,0.038,0.000,0.510,0.023,0.066,0.000,0.224,0.186,0.076,0.000,0.000,0.014,0.000,0.000,2,1,0.41758,1,1,1,60.0,31.0,5.0,,0,0,84,,16.0
11852936,1,2015,0.000,0.000,0.070,0.000,0.055,0.179,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.132,3,1,0.46796,1,1,1,70.0,29.0,2.0,,0,0,72,52.0,35.0
11853074,1,2015,0.000,0.000,0.035,0.000,0.074,0.333,0.018,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,1,0.69534,1,1,1,50.0,35.0,5.0,,0,0,77,,4.0
11853098,1,2015,0.000,0.000,0.134,0.000,0.000,0.087,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,4,1,0.38504,1,1,1,50.0,26.0,4.0,,0,0,89,,40.0
11853407,1,2015,0.000,0.047,0.159,0.000,0.070,0.179,0.000,0.000,0.000,0.000,0.000,0.031,0.118,0.000,0.000,4,2,0.31411,1,1,1,80.0,30.0,6.0,,0,1,91,85.0,79.0
11853568,1,2015,0.000,0.028,0.139,0.510,0.047,0.252,0.000,0.000,0.000,0.062,0.046,0.021,0.109,0.000,0.000,2,1,0.50612,1,1,1,60.0,29.0,6.0,,0,0,84,,13.0
11853662,1,2015,0.000,0.000,0.066,0.000,0.000,0.032,0.000,0.025,0.332,0.000,0.000,0.000,0.020,0.000,0.000,3,1,0.43806,1,1,1,60.0,35.0,5.0,,0,0,89,67.0,65.0
11853733,1,2015,0.000,0.000,0.035,0.000,0.000,0.000,0.018,0.078,0.000,0.080,0.000,0.000,0.024,0.000,0.000,4,2,0.34086,1,1,1,70.0,30.0,5.0,,0,0,79,,0.0
11853919,1,2015,0.000,0.000,0.052,0.000,0.000,0.074,0.018,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,2,0.40665,1,1,1,70.0,24.0,4.0,,0,0,78,59.0,30.0
11853931,1,2015,0.000,0.062,0.123,0.000,0.069,0.070,0.041,0.000,0.379,0.124,0.042,0.000,0.065,0.019,0.000,4,2,0.35277,1,1,1,70.0,31.0,6.0,,0,0,87,20.0,26.0
11854011,1,2015,0.000,0.000,0.022,0.000,0.080,0.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,1,0.49320,1,1,1,60.0,28.0,4.0,,0,0,77,,38.0
11854019,1,2015,0.000,0.018,0.103,1.020,0.018,0.084,0.081,0.000,0.000,0.000,0.000,0.000,0.022,0.000,0.000,4,1,0.51909,1,1,1,80.0,27.0,6.0,,0,0,88,23.0,7.0
11854344,1,2015,0.027,0.056,0.222,0.000,0.051,0.084,0.018,0.021,0.186,0.080,0.027,0.000,0.196,0.000,0.000,3,1,0.51319,1,1,1,50.0,34.0,5.0,,0,0,81,14.0,60.0
11854558,1,2015,0.016,0.000,0.036,0.000,0.018,0.123,0.000,0.000,0.059,0.000,0.069,0.000,0.055,0.022,0.337,4,0,0.28767,1,1,1,70.0,25.0,5.0,,0,0,86,19.0,29.0
11854642,1,2015,0.027,0.028,0.139,0.510,0.023,0.110,0.041,0.021,0.000,0.023,0.000,0.063,0.101,0.000,0.000,2,2,0.41921,1,1,1,80.0,27.0,5.0,,0,0,84,,35.0
11854655,1,2015,0.060,0.062,0.187,0.000,0.029,0.042,0.000,0.000,0.000,0.000,0.060,0.000,0.044,0.033,0.000,3,1,0.49133,1,1,1,60.0,27.0,4.0,,0,0,75,13.0,4.0
11855233,1,2015,0.000,0.000,0.025,0.000,0.221,0.048,0.000,0.000,0.166,0.000,0.042,0.000,0.000,0.033,0.000,2,1,0.39246,1,1,1,60.0,33.0,4.0,,0,0,79,62.0,59.0
11855343,1,2015,0.052,0.055,0.065,0.014,0.017,0.049,0.234,0.000,0.000,0.000,0.000,0.000,0.086,0.000,0.000,2,2,0.36193,1,1,1,70.0,30.0,4.0,,0,0,77,11.0,13.0
