id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11789931,1,2015,0.01333,0.01333,0.01333,0.01333,0.54667,0.14667,0.01333,0.01333,0.01333,0.01333,0.01333,0.14667,0.01333,0.01333,0.01333,3,1,0.54667,1,1,1,50.0,33.0,5.0,,0,0,90,58.0,30.0
11842706,1,2015,0.00377,0.00377,0.04151,0.04151,0.49434,0.00377,0.11698,0.00377,0.00377,0.00377,0.19245,0.00377,0.04151,0.00377,0.04151,3,1,0.49434,1,1,1,50.0,34.0,6.0,,0,1,92,61.0,78.0
11842809,1,2015,0.00606,0.00606,0.00606,0.49091,0.06667,0.00606,0.18788,0.00606,0.00606,0.12727,0.00606,0.00606,0.00606,0.00606,0.06667,3,1,0.49091,1,1,1,60.0,29.0,3.0,,0,0,78,,8.0
11842833,1,2015,0.13548,0.00645,0.00645,0.07097,0.07097,0.00645,0.00645,0.07097,0.26452,0.07097,0.00645,0.00645,0.26452,0.00645,0.00645,3,0,0.26452,1,1,1,60.0,30.0,4.0,,0,0,74,36.0,57.0
11842876,1,2015,0.00426,0.04681,0.04681,0.00426,0.00426,0.00426,0.00426,0.00426,0.08936,0.13191,0.55745,0.00426,0.08936,0.00426,0.00426,2,1,0.55745,1,1,1,90.0,30.0,4.0,,0,0,82,,54.0
11842885,1,2015,0.00426,0.00426,0.00426,0.08936,0.30213,0.00426,0.00426,0.00426,0.00426,0.00426,0.21702,0.34468,0.00426,0.00426,0.00426,3,2,0.34468,1,1,1,80.0,27.0,6.0,,0,0,84,87.0,31.0
11842961,1,2015,0.00465,0.42326,0.00465,0.05116,0.37674,0.00465,0.00465,0.00465,0.00465,0.05116,0.00465,0.00465,0.05116,0.00465,0.00465,2,2,0.42326,1,1,1,90.0,32.0,6.0,,0,0,87,56.0,
11843021,1,2015,0.06667,0.00606,0.00606,0.00606,0.00606,0.06667,0.49091,0.00606,0.00606,0.24848,0.00606,0.00606,0.00606,0.06667,0.00606,2,1,0.49091,1,1,1,60.0,28.0,4.0,,0,0,90,0.0,0.0
11843134,1,2015,0.07586,0.28276,0.00690,0.00690,0.07586,0.00690,0.00690,0.00690,0.00690,0.21379,0.14483,0.07586,0.00690,0.00690,0.07586,3,0,0.28276,1,1,1,50.0,27.0,3.0,,0,0,79,24.0,
11843187,1,2015,0.00364,0.00364,0.04000,0.58545,0.00364,0.00364,0.00364,0.04000,0.00364,0.18545,0.04000,0.00364,0.00364,0.00364,0.07636,2,1,0.58545,1,1,1,50.0,33.0,3.0,,0,0,80,,30.0
11843550,1,2015,0.05641,0.00513,0.00513,0.00513,0.10769,0.05641,0.00513,0.00513,0.00513,0.21026,0.26154,0.00513,0.26154,0.00513,0.00513,4,0,0.26154,1,1,1,60.0,29.0,4.0,,0,0,84,75.0,93.0
11843567,1,2015,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.80571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.12000,2,1,0.80571,1,1,1,60.0,34.0,5.0,,0,0,81,68.0,61.0
11843642,1,2015,0.00351,0.00351,0.00351,0.52982,0.00351,0.00351,0.00351,0.00351,0.14386,0.00351,0.00351,0.00351,0.00351,0.28421,0.00351,3,1,0.52982,1,1,1,70.0,27.0,6.0,,0,0,77,26.0,
11843694,1,2015,0.00426,0.00426,0.00426,0.25957,0.00426,0.00426,0.00426,0.25957,0.00426,0.00426,0.30213,0.13191,0.00426,0.00426,0.00426,4,1,0.30213,1,1,1,50.0,26.0,4.0,,0,0,74,48.0,36.0
11843713,1,2015,0.00444,0.00444,0.00444,0.58222,0.00444,0.13778,0.00444,0.18222,0.00444,0.00444,0.00444,0.04889,0.00444,0.00444,0.00444,3,1,0.58222,1,1,1,70.0,29.0,4.0,,0,0,92,13.0,7.0
11843836,1,2015,0.47234,0.00426,0.00426,0.00426,0.00426,0.00426,0.34468,0.00426,0.00426,0.00426,0.13191,0.00426,0.00426,0.00426,0.00426,3,2,0.47234,1,1,1,80.0,20.0,5.0,,0,0,66,20.0,9.0
11844461,1,2015,0.01176,0.36471,0.01176,0.01176,0.01176,0.24706,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.24706,0.01176,0.01176,3,1,0.36471,1,1,1,60.0,28.0,7.0,,0,1,92,,5.0
11844527,1,2015,0.10877,0.14386,0.31930,0.00351,0.10877,0.00351,0.14386,0.03860,0.00351,0.00351,0.10877,0.00351,0.00351,0.00351,0.00351,6,1,0.31930,1,1,1,80.0,28.0,4.0,,0,0,86,4.0,9.0
11844584,1,2015,0.00571,0.34857,0.00571,0.29143,0.00571,0.00571,0.06286,0.00571,0.00571,0.23429,0.00571,0.00571,0.00571,0.00571,0.00571,3,1,0.34857,1,1,1,80.0,25.0,5.0,,0,0,91,23.0,57.0
11844628,1,2015,0.00392,0.43529,0.00392,0.00392,0.00392,0.16078,0.04314,0.00392,0.00392,0.16078,0.00392,0.04314,0.12157,0.00392,0.00392,4,1,0.43529,1,1,1,70.0,28.0,6.0,,0,0,86,0.0,35.0
11844653,1,2015,0.00408,0.33061,0.00408,0.00408,0.08571,0.00408,0.00408,0.00408,0.00408,0.08571,0.00408,0.00408,0.08571,0.24898,0.12653,3,1,0.33061,1,1,1,70.0,25.0,5.0,,0,0,79,82.0,68.0
11844719,1,2015,0.00444,0.00444,0.40444,0.09333,0.04889,0.00444,0.00444,0.00444,0.00444,0.40444,0.00444,0.00444,0.00444,0.00444,0.00444,2,2,0.40444,1,1,0,20.0,28.0,,93.0,0,0,0,34.0,27.0
11844801,1,2015,0.00408,0.08571,0.61633,0.08571,0.00408,0.00408,0.00408,0.04490,0.04490,0.00408,0.00408,0.04490,0.04490,0.00408,0.00408,1,1,0.61633,1,1,1,60.0,31.0,3.0,,0,0,74,72.0,20.0
11844995,1,2015,0.08235,0.00392,0.00392,0.08235,0.00392,0.23922,0.00392,0.00392,0.00392,0.00392,0.55294,0.00392,0.00392,0.00392,0.00392,2,1,0.55294,1,1,0,80.0,27.0,4.0,,0,0,0,,11.0
11845190,1,2015,0.00513,0.00513,0.00513,0.00513,0.31282,0.00513,0.00513,0.21026,0.00513,0.00513,0.00513,0.10769,0.31282,0.00513,0.00513,4,2,0.31282,1,1,1,50.0,31.0,4.0,,0,0,73,33.0,55.0
11845193,1,2015,0.00328,0.46230,0.00328,0.00328,0.00328,0.00328,0.00328,0.03607,0.00328,0.16721,0.03607,0.00328,0.00328,0.26557,0.00328,3,1,0.46230,1,1,0,80.0,27.0,3.0,,0,0,0,,6.0
11845311,1,2015,0.52593,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.08148,0.30370,0.00741,0.00741,0.00741,2,2,0.52593,1,1,1,50.0,30.0,4.0,,0,0,84,37.0,56.0
11845425,1,2015,0.32800,0.00800,0.00800,0.00800,0.16800,0.00800,0.00800,0.00800,0.00800,0.16800,0.24800,0.00800,0.00800,0.00800,0.00800,4,1,0.32800,1,1,1,70.0,33.0,5.0,,0,0,87,50.0,44.0
11845711,0,2015,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.16923,0.01538,0.01538,0.01538,0.01538,0.63077,0.01538,0.01538,2,1,0.63077,1,1,1,60.0,,3.0,,0,0,85,,70.0
11845816,1,2015,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.78462,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,0.01538,1,1,0.78462,1,1,1,70.0,29.0,5.0,,0,0,68,,0.0
11845926,1,2015,0.16757,0.00541,0.00541,0.00541,0.05946,0.27568,0.05946,0.00541,0.05946,0.00541,0.11351,0.22162,0.00541,0.00541,0.00541,4,0,0.27568,1,1,1,60.0,28.0,4.0,,0,0,82,,66.0
11846286,1,2015,0.00488,0.59024,0.00488,0.00488,0.00488,0.00488,0.34634,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,2,2,0.59024,1,1,1,60.0,32.0,3.0,,0,0,85,7.0,25.0
11846316,1,2015,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.53684,0.01053,0.01053,0.01053,0.32632,0.01053,2,2,0.53684,1,1,1,60.0,32.0,4.0,,0,0,76,,0.0
11846341,1,2015,0.32800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.08800,0.00800,0.32800,0.00800,0.08800,0.00800,0.08800,0.00800,2,2,0.32800,1,1,1,60.0,26.0,3.0,,0,0,88,83.0,85.0
11846439,1,2015,0.46667,0.00513,0.00513,0.00513,0.05641,0.00513,0.00513,0.00513,0.05641,0.15897,0.00513,0.00513,0.21026,0.00513,0.00513,3,1,0.46667,1,1,1,80.0,28.0,5.0,,0,0,84,,50.0
11846480,1,2015,0.04151,0.75849,0.00377,0.00377,0.07925,0.00377,0.07925,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,1,1,0.75849,1,1,1,80.0,38.0,6.0,,0,0,87,74.0,62.0
11846627,1,2015,0.18769,0.00308,0.00308,0.00308,0.00308,0.00308,0.09538,0.00308,0.00308,0.43385,0.00308,0.15692,0.00308,0.00308,0.09538,3,1,0.43385,1,1,1,60.0,27.0,5.0,,0,0,73,55.0,53.0
11846665,1,2015,0.00541,0.22162,0.00541,0.00541,0.00541,0.00541,0.32973,0.32973,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,0.00541,3,2,0.32973,1,1,1,90.0,24.0,4.0,,0,0,89,5.0,13.0
11846746,1,2015,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.48966,0.00690,0.00690,0.35172,0.00690,0.00690,0.07586,0.00690,0.00690,2,2,0.48966,1,1,1,50.0,28.0,5.0,,0,0,77,17.0,9.0
11846946,1,2015,0.00426,0.00426,0.13191,0.04681,0.00426,0.00426,0.00426,0.08936,0.00426,0.47234,0.00426,0.13191,0.00426,0.08936,0.00426,3,1,0.47234,1,1,1,70.0,27.0,8.0,,0,0,87,65.0,63.0
11846993,1,2015,0.00488,0.49268,0.00488,0.00488,0.00488,0.00488,0.24878,0.00488,0.00488,0.00488,0.00488,0.20000,0.00488,0.00488,0.00488,3,1,0.49268,1,1,1,70.0,39.0,6.0,,0,0,85,56.0,86.0
11847186,1,2015,0.01176,0.01176,0.01176,0.24706,0.01176,0.01176,0.01176,0.01176,0.01176,0.01176,0.12941,0.01176,0.48235,0.01176,0.01176,3,1,0.48235,1,1,0,70.0,23.0,2.0,,0,0,0,0.0,78.0
11847197,1,2015,0.01818,0.01818,0.01818,0.38182,0.38182,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,0.01818,2,2,0.38182,1,1,0,60.0,35.0,3.0,,0,0,0,83.0,88.0
11847349,1,2015,0.67619,0.00952,0.00952,0.00952,0.00952,0.00952,0.10476,0.10476,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,0.00952,3,1,0.67619,1,1,1,70.0,34.0,3.0,,0,0,78,0.0,20.0
11847375,1,2015,0.00444,0.13778,0.00444,0.00444,0.27111,0.00444,0.00444,0.18222,0.00444,0.00444,0.00444,0.36000,0.00444,0.00444,0.00444,4,1,0.36000,1,1,1,80.0,32.0,8.0,,0,0,90,85.0,91.0
11847377,1,2015,0.00645,0.00645,0.00645,0.00645,0.45806,0.00645,0.00645,0.07097,0.00645,0.00645,0.00645,0.13548,0.13548,0.00645,0.13548,4,1,0.45806,1,1,1,50.0,31.0,4.0,,0,0,79,2.0,7.0
11847684,1,2015,0.00488,0.34634,0.00488,0.00488,0.00488,0.05366,0.00488,0.00488,0.00488,0.05366,0.00488,0.00488,0.44390,0.00488,0.05366,2,2,0.44390,1,1,1,50.0,26.0,4.0,,0,0,76,36.0,25.0
11847784,1,2015,0.52593,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.08148,0.00741,0.22963,0.00741,0.00741,0.00741,0.08148,0.00741,2,1,0.52593,1,1,1,50.0,33.0,5.0,,0,0,81,53.0,41.0
11847954,1,2015,0.11698,0.00377,0.26792,0.00377,0.00377,0.00377,0.00377,0.38113,0.00377,0.00377,0.00377,0.19245,0.00377,0.00377,0.00377,4,1,0.38113,1,1,1,70.0,27.0,3.0,,0,0,72,8.0,8.0
11848183,1,2015,0.00339,0.00339,0.00339,0.00339,0.00339,0.68136,0.00339,0.00339,0.00339,0.00339,0.03729,0.07119,0.17288,0.00339,0.00339,2,1,0.68136,1,1,1,70.0,30.0,4.0,,0,0,91,34.0,62.0
11848224,1,2015,0.00377,0.00377,0.38113,0.00377,0.00377,0.00377,0.26792,0.00377,0.00377,0.00377,0.30566,0.00377,0.00377,0.00377,0.00377,3,2,0.38113,1,1,1,80.0,38.0,7.0,,0,0,81,31.0,33.0
11848280,1,2015,0.00339,0.17288,0.00339,0.47797,0.00339,0.00339,0.00339,0.00339,0.13898,0.00339,0.03729,0.13898,0.00339,0.00339,0.00339,4,1,0.47797,1,1,1,70.0,34.0,5.0,,0,0,77,41.0,45.0
11848448,1,2015,0.06286,0.00571,0.00571,0.00571,0.29143,0.00571,0.00571,0.12000,0.00571,0.40571,0.00571,0.06286,0.00571,0.00571,0.00571,3,1,0.40571,1,1,1,50.0,29.0,6.0,,0,0,80,50.0,62.0
11848478,1,2015,0.00488,0.59024,0.10244,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.20000,0.00488,0.00488,0.00488,0.05366,3,1,0.59024,1,1,1,50.0,32.0,5.0,,0,0,77,,0.0
11848573,1,2015,0.37778,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.37778,0.00741,0.08148,0.00741,0.08148,0.00741,0.00741,0.00741,2,2,0.37778,1,1,1,60.0,32.0,4.0,,0,0,81,70.0,
11848603,0,2015,0.00328,0.00328,0.00328,0.26557,0.00328,0.26557,0.00328,0.10164,0.00328,0.00328,0.00328,0.00328,0.10164,0.00328,0.23279,5,0,0.26557,1,1,1,40.0,,6.0,,0,0,84,64.0,73.0
11848640,1,2015,0.48966,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.21379,0.00690,0.00690,0.00690,0.00690,0.21379,0.00690,0.00690,3,1,0.48966,1,1,1,60.0,28.0,6.0,,0,0,89,10.0,71.0
11848680,1,2015,0.68511,0.00426,0.00426,0.00426,0.00426,0.08936,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.17447,0.00426,2,1,0.68511,1,1,1,80.0,27.0,5.0,,0,0,81,,
11848792,1,2015,0.00465,0.00465,0.00465,0.05116,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.79535,0.00465,0.09767,0.00465,0.00465,1,1,0.79535,1,1,1,70.0,29.0,5.0,,0,0,87,4.0,50.0
11849062,1,2015,0.00364,0.00364,0.40364,0.00364,0.00364,0.11273,0.04000,0.07636,0.11273,0.22182,0.00364,0.00364,0.00364,0.00364,0.00364,4,1,0.40364,1,1,1,60.0,33.0,2.0,,0,0,87,42.0,84.0
11849160,1,2015,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.44390,0.00488,0.00488,0.00488,0.05366,0.44390,0.00488,0.00488,0.00488,2,2,0.44390,1,1,1,60.0,26.0,6.0,,0,0,77,9.0,
11850431,1,2015,0.02857,0.02857,0.02857,0.02857,0.31429,0.02857,0.31429,0.02857,0.02857,0.02857,0.02857,0.02857,0.02857,0.02857,0.02857,2,2,0.31429,1,1,1,70.0,30.0,2.0,,0,0,86,38.0,64.0
11850554,1,2015,0.04000,0.04000,0.04000,0.04000,0.44000,0.04000,0.04000,0.04000,0.04000,0.04000,0.04000,0.04000,0.04000,0.04000,0.04000,1,1,0.44000,1,1,1,70.0,28.0,4.0,,0,0,78,0.0,0.0
11850582,1,2015,0.28372,0.00465,0.00465,0.00465,0.00465,0.19070,0.09767,0.00465,0.00465,0.00465,0.37674,0.00465,0.00465,0.00465,0.00465,3,1,0.37674,1,1,1,80.0,26.0,6.0,,0,0,84,35.0,72.0
11850821,1,2015,0.04151,0.00377,0.00377,0.00377,0.00377,0.30566,0.00377,0.00377,0.00377,0.23019,0.04151,0.34340,0.00377,0.00377,0.00377,3,2,0.34340,1,1,1,60.0,35.0,5.0,,0,0,83,39.0,31.0
11851222,1,2015,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.77021,0.00426,0.00426,0.00426,0.00426,0.17447,2,1,0.77021,1,1,1,70.0,28.0,3.0,,0,0,80,30.0,18.0
11851392,1,2015,0.39512,0.20000,0.00488,0.10244,0.00488,0.00488,0.05366,0.15122,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.05366,4,1,0.39512,1,1,1,60.0,39.0,5.0,,0,0,85,90.0,82.0
11851661,1,2015,0.00513,0.00513,0.00513,0.41538,0.00513,0.00513,0.05641,0.00513,0.31282,0.05641,0.00513,0.00513,0.10769,0.00513,0.00513,3,2,0.41538,1,1,1,50.0,28.0,3.0,,0,0,84,70.0,50.0
11851714,1,2015,0.13548,0.00645,0.00645,0.00645,0.00645,0.13548,0.58710,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.07097,0.00645,3,1,0.58710,1,1,1,80.0,33.0,5.0,,0,0,89,,
11851775,1,2015,0.00465,0.00465,0.05116,0.00465,0.00465,0.05116,0.14419,0.05116,0.00465,0.00465,0.00465,0.46977,0.00465,0.00465,0.19070,3,1,0.46977,1,1,1,60.0,33.0,5.0,,0,0,81,5.0,14.0
11851784,1,2015,0.46286,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,0.46286,2,2,0.46286,1,1,1,70.0,34.0,4.0,,0,0,82,19.0,3.0
11851914,0,2015,0.00364,0.00364,0.00364,0.00364,0.14909,0.00364,0.00364,0.07636,0.00364,0.04000,0.07636,0.11273,0.33091,0.18545,0.00364,4,1,0.33091,1,1,1,70.0,,5.0,,0,0,85,64.0,
11852107,1,2015,0.00317,0.00317,0.19365,0.03492,0.00317,0.09841,0.09841,0.00317,0.44762,0.00317,0.00317,0.00317,0.00317,0.09841,0.00317,2,1,0.44762,1,1,1,90.0,29.0,3.0,,0,0,72,,22.0
11852209,1,2015,0.00444,0.00444,0.00444,0.27111,0.00444,0.00444,0.00444,0.00444,0.00444,0.13778,0.00444,0.44889,0.00444,0.00444,0.09333,3,1,0.44889,1,1,1,40.0,30.0,4.0,,0,0,91,5.0,19.0
11852264,1,2015,0.00444,0.00444,0.27111,0.00444,0.00444,0.13778,0.00444,0.00444,0.27111,0.00444,0.22667,0.00444,0.04889,0.00444,0.00444,4,0,0.27111,1,1,1,70.0,28.0,3.0,,0,0,81,5.0,
11852298,1,2015,0.00392,0.00392,0.12157,0.39608,0.00392,0.00392,0.00392,0.00392,0.23922,0.12157,0.00392,0.00392,0.00392,0.00392,0.08235,4,1,0.39608,1,1,1,80.0,37.0,4.0,,0,0,87,73.0,93.0
11852371,1,2015,0.00645,0.00645,0.32903,0.13548,0.00645,0.13548,0.20000,0.00645,0.00645,0.00645,0.07097,0.00645,0.00645,0.07097,0.00645,4,1,0.32903,1,1,1,60.0,34.0,5.0,,0,0,80,44.0,20.0
11852484,1,2015,0.00465,0.00465,0.00465,0.00465,0.00465,0.28372,0.00465,0.00465,0.00465,0.00465,0.51628,0.00465,0.14419,0.00465,0.00465,3,1,0.51628,1,1,1,80.0,34.0,6.0,,0,0,78,65.0,56.0
11852499,1,2015,0.00513,0.10769,0.00513,0.36410,0.05641,0.21026,0.00513,0.00513,0.00513,0.10769,0.05641,0.05641,0.00513,0.00513,0.00513,4,1,0.36410,1,1,1,70.0,32.0,4.0,,0,0,82,50.0,30.0
11852509,1,2015,0.00541,0.38378,0.00541,0.00541,0.00541,0.05946,0.00541,0.16757,0.27568,0.00541,0.00541,0.00541,0.00541,0.00541,0.05946,3,1,0.38378,1,1,1,70.0,28.0,5.0,,0,0,81,53.0,63.0
11852646,1,2015,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.08148,0.00741,0.00741,0.52593,0.30370,2,2,0.52593,1,1,1,70.0,34.0,7.0,,0,0,86,71.0,
11852860,1,2015,0.00392,0.00392,0.00392,0.16078,0.00392,0.00392,0.00392,0.00392,0.47451,0.27843,0.00392,0.04314,0.00392,0.00392,0.00392,3,1,0.47451,1,1,1,60.0,25.0,4.0,,0,0,76,7.0,
11852920,1,2015,0.15122,0.34634,0.00488,0.00488,0.00488,0.00488,0.20000,0.00488,0.05366,0.10244,0.00488,0.00488,0.00488,0.00488,0.10244,5,1,0.34634,1,1,1,60.0,31.0,5.0,,0,0,84,,16.0
11852936,1,2015,0.00488,0.00488,0.20000,0.49268,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.20000,0.00488,0.00488,0.05366,3,1,0.49268,1,1,1,70.0,29.0,2.0,,0,0,72,52.0,35.0
11853074,1,2015,0.00645,0.00645,0.00645,0.45806,0.07097,0.13548,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.26452,3,1,0.45806,1,1,1,50.0,35.0,5.0,,0,0,77,,4.0
