id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
11844461,1,2015,0,14,0,0,0,12,0,0,0,0,0,0,12,0,0,3,1,0.36471,1,1,1,60.0,28.0,7.0,,0,1,92,,5.0,18,1.0000
11844527,1,2015,9,12,14,0,9,0,12,8,0,0,9,0,0,0,0,6,1,0.31930,1,1,1,80.0,28.0,4.0,,0,0,86,4.0,9.0,42,1.0000
11844584,1,2015,0,14,0,13,0,0,11,0,0,12,0,0,0,0,0,3,1,0.34857,1,1,1,80.0,25.0,5.0,,0,0,91,23.0,57.0,48,0.8958
11844628,1,2015,0,14,0,0,0,12,9,0,0,12,0,9,11,0,0,4,1,0.43529,1,1,1,70.0,28.0,6.0,,0,0,86,0.0,35.0,44,0.9091
11844653,1,2015,0,14,0,0,9,0,0,0,0,9,0,0,9,13,12,3,1,0.33061,1,1,1,70.0,25.0,5.0,,0,0,79,82.0,68.0,50,0.8800
11844719,1,2015,0,0,13,12,11,0,0,0,0,13,0,0,0,0,0,2,2,0.40444,1,1,0,20.0,28.0,,93.0,0,0,0,34.0,27.0,41,0.8780
11844801,1,2015,0,12,14,12,0,0,0,8,8,0,0,8,8,0,0,1,1,0.61633,1,1,1,60.0,31.0,3.0,,0,0,74,72.0,20.0,40,0.9500
11844995,1,2015,11,0,0,11,0,13,0,0,0,0,14,0,0,0,0,2,1,0.55294,1,1,0,80.0,27.0,4.0,,0,0,0,,11.0,47,0.8936
11845190,1,2015,0,0,0,0,13,0,0,12,0,0,0,11,13,0,0,4,2,0.31282,1,1,1,50.0,31.0,4.0,,0,0,73,33.0,55.0,47,0.9149
11845193,1,2015,0,14,0,0,0,0,0,10,0,12,10,0,0,13,0,3,1,0.46230,1,1,0,80.0,27.0,3.0,,0,0,0,,6.0,50,0.8400
11845311,1,2015,14,0,0,0,0,0,0,0,0,0,12,13,0,0,0,2,2,0.52593,1,1,1,50.0,30.0,4.0,,0,0,84,37.0,56.0,25,1.0000
11845425,1,2015,14,0,0,0,11,0,0,0,0,11,13,0,0,0,0,4,1,0.32800,1,1,1,70.0,33.0,5.0,,0,0,87,50.0,44.0,22,1.0000
11845711,0,2015,0,0,0,0,0,0,0,13,0,0,0,0,14,0,0,2,1,0.63077,1,1,1,60.0,,3.0,,0,0,85,,70.0,20,1.0000
11845816,1,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0.78462,1,1,1,70.0,29.0,5.0,,0,0,68,,0.0,12,1.0000
11845926,1,2015,12,0,0,0,8,14,8,0,8,0,11,13,0,0,0,4,0,0.27568,1,1,1,60.0,28.0,4.0,,0,0,82,,66.0,45,0.8222
11846286,1,2015,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,2,2,0.59024,1,1,1,60.0,32.0,3.0,,0,0,85,7.0,25.0,44,0.8636
11846316,1,2015,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0,2,2,0.53684,1,1,1,60.0,32.0,4.0,,0,0,76,,0.0,20,0.9500
11846341,1,2015,13,0,0,0,0,0,0,10,0,13,0,10,0,10,0,2,2,0.32800,1,1,1,60.0,26.0,3.0,,0,0,88,83.0,85.0,28,0.7857
11846439,1,2015,14,0,0,0,10,0,0,0,10,12,0,0,13,0,0,3,1,0.46667,1,1,1,80.0,28.0,5.0,,0,0,84,,50.0,45,0.9556
11846480,1,2015,11,14,0,0,12,0,12,0,0,0,0,0,0,0,0,1,1,0.75849,1,1,1,80.0,38.0,6.0,,0,0,87,74.0,62.0,52,0.8077
11846627,1,2015,13,0,0,0,0,0,10,0,0,14,0,12,0,0,10,3,1,0.43385,1,1,1,60.0,27.0,5.0,,0,0,73,55.0,53.0,44,0.9773
11846665,1,2015,0,12,0,0,0,0,13,13,0,0,0,0,0,11,0,3,2,0.32973,1,1,1,90.0,24.0,4.0,,0,0,89,5.0,13.0,35,0.9143
11846746,1,2015,0,0,0,0,0,0,14,0,0,13,0,0,12,0,0,2,2,0.48966,1,1,1,50.0,28.0,5.0,,0,0,77,17.0,9.0,26,1.0000
11846946,1,2015,0,0,12,9,0,0,0,10,0,14,0,12,0,10,0,3,1,0.47234,1,1,1,70.0,27.0,8.0,,0,0,87,65.0,63.0,49,0.8571
11846993,1,2015,0,14,0,0,0,0,13,0,0,0,0,12,0,0,0,3,1,0.49268,1,1,1,70.0,39.0,6.0,,0,0,85,56.0,86.0,49,0.7755
11847186,1,2015,0,0,0,13,0,0,0,0,0,0,12,0,14,0,0,3,1,0.48235,1,1,0,70.0,23.0,2.0,,0,0,0,0.0,78.0,16,0.9375
11847197,1,2015,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,2,2,0.38182,1,1,0,60.0,35.0,3.0,,0,0,0,83.0,88.0,11,1.0000
11847349,1,2015,14,0,0,0,0,0,12,12,0,0,0,0,0,0,0,3,1,0.67619,1,1,1,70.0,34.0,3.0,,0,0,78,0.0,20.0,20,0.8500
11847375,1,2015,0,11,0,0,13,0,0,12,0,0,0,14,0,0,0,4,1,0.36000,1,1,1,80.0,32.0,8.0,,0,0,90,85.0,91.0,50,0.9000
11847377,1,2015,0,0,0,0,14,0,0,10,0,0,0,11,11,0,11,4,1,0.45806,1,1,1,50.0,31.0,4.0,,0,0,79,2.0,7.0,24,1.0000
11847684,1,2015,0,13,0,0,0,10,0,0,0,10,0,0,14,0,10,2,2,0.44390,1,1,1,50.0,26.0,4.0,,0,0,76,36.0,25.0,44,0.8864
11847784,1,2015,14,0,0,0,0,0,0,11,0,13,0,0,0,11,0,2,1,0.52593,1,1,1,50.0,33.0,5.0,,0,0,81,53.0,41.0,36,0.9444
11847954,1,2015,11,0,13,0,0,0,0,14,0,0,0,12,0,0,0,4,1,0.38113,1,1,1,70.0,27.0,3.0,,0,0,72,8.0,8.0,50,0.9000
11848183,1,2015,0,0,0,0,0,14,0,0,0,0,11,12,13,0,0,2,1,0.68136,1,1,1,70.0,30.0,4.0,,0,0,91,34.0,62.0,43,0.9302
11848224,1,2015,0,0,14,0,0,0,12,0,0,0,13,0,0,0,0,3,2,0.38113,1,1,1,80.0,38.0,7.0,,0,0,81,31.0,33.0,50,0.8800
11848280,1,2015,0,13,0,14,0,0,0,0,11,0,10,11,0,0,0,4,1,0.47797,1,1,1,70.0,34.0,5.0,,0,0,77,41.0,45.0,49,0.9592
11848448,1,2015,10,0,0,0,13,0,0,12,0,14,0,10,0,0,0,3,1,0.40571,1,1,1,50.0,29.0,6.0,,0,0,80,50.0,62.0,37,0.8919
11848478,1,2015,0,14,12,0,0,0,0,0,0,0,13,0,0,0,11,3,1,0.59024,1,1,1,50.0,32.0,5.0,,0,0,77,,0.0,34,0.9118
11848573,1,2015,13,0,0,0,0,0,0,13,0,11,0,11,0,0,0,2,2,0.37778,1,1,1,60.0,32.0,4.0,,0,0,81,70.0,,27,0.8889
11848603,0,2015,0,0,0,13,0,13,0,10,0,0,0,0,10,0,12,5,0,0.26557,1,1,1,40.0,,6.0,,0,0,84,64.0,73.0,52,0.9038
11848640,1,2015,14,0,0,0,0,0,0,12,0,0,0,0,12,0,0,3,1,0.48966,1,1,1,60.0,28.0,6.0,,0,0,89,10.0,71.0,34,0.9412
11848680,1,2015,14,0,0,0,0,12,0,0,0,0,0,0,0,13,0,2,1,0.68511,1,1,1,80.0,27.0,5.0,,0,0,81,,,44,0.8864
11848792,1,2015,0,0,0,12,0,0,0,0,0,0,14,0,13,0,0,1,1,0.79535,1,1,1,70.0,29.0,5.0,,0,0,87,4.0,50.0,40,0.8750
11849062,1,2015,0,0,14,0,0,11,9,10,11,13,0,0,0,0,0,4,1,0.40364,1,1,1,60.0,33.0,2.0,,0,0,87,42.0,84.0,44,1.0000
11849160,1,2015,0,0,0,0,0,0,13,0,0,0,12,13,0,0,0,2,2,0.44390,1,1,1,60.0,26.0,6.0,,0,0,77,9.0,,36,0.8611
11850431,1,2015,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,2,2,0.31429,1,1,1,70.0,30.0,2.0,,0,0,86,38.0,64.0,11,1.0000
11850554,1,2015,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,1,0.44000,1,1,1,70.0,28.0,4.0,,0,0,78,0.0,0.0,4,1.0000
11850582,1,2015,13,0,0,0,0,12,11,0,0,0,14,0,0,0,0,3,1,0.37674,1,1,1,80.0,26.0,6.0,,0,0,84,35.0,72.0,44,0.9318
11850821,1,2015,10,0,0,0,0,13,0,0,0,12,10,14,0,0,0,3,2,0.34340,1,1,1,60.0,35.0,5.0,,0,0,83,39.0,31.0,47,0.8936
11851222,1,2015,0,0,0,0,0,0,0,0,0,14,0,0,0,0,13,2,1,0.77021,1,1,1,70.0,28.0,3.0,,0,0,80,30.0,18.0,48,0.8542
11851392,1,2015,14,13,0,11,0,0,9,12,0,0,0,0,0,0,9,4,1,0.39512,1,1,1,60.0,39.0,5.0,,0,0,85,90.0,82.0,45,0.8444
11851661,1,2015,0,0,0,14,0,0,10,0,13,10,0,0,12,0,0,3,2,0.41538,1,1,1,50.0,28.0,3.0,,0,0,84,70.0,50.0,53,0.8868
11851714,1,2015,12,0,0,0,0,12,14,0,0,0,0,0,0,11,0,3,1,0.58710,1,1,1,80.0,33.0,5.0,,0,0,89,,,18,0.9444
11851775,1,2015,0,0,9,0,0,9,12,9,0,0,0,14,0,0,13,3,1,0.46977,1,1,1,60.0,33.0,5.0,,0,0,81,5.0,14.0,36,0.9444
11851784,1,2015,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0.46286,1,1,1,70.0,34.0,4.0,,0,0,82,19.0,3.0,34,0.9118
11851914,0,2015,0,0,0,0,12,0,0,9,0,8,9,11,14,13,0,4,1,0.33091,1,1,1,70.0,,5.0,,0,0,85,64.0,,46,0.9348
11852107,1,2015,0,0,13,9,0,10,10,0,14,0,0,0,0,10,0,2,1,0.44762,1,1,1,90.0,29.0,3.0,,0,0,72,,22.0,48,0.9167
11852209,1,2015,0,0,0,13,0,0,0,0,0,12,0,14,0,0,11,3,1,0.44889,1,1,1,40.0,30.0,4.0,,0,0,91,5.0,19.0,47,0.7660
11852264,1,2015,0,0,13,0,0,11,0,0,13,0,12,0,10,0,0,4,0,0.27111,1,1,1,70.0,28.0,3.0,,0,0,81,5.0,,39,0.9231
11852298,1,2015,0,0,11,14,0,0,0,0,13,11,0,0,0,0,10,4,1,0.39608,1,1,1,80.0,37.0,4.0,,0,0,87,73.0,93.0,46,0.8913
11852371,1,2015,0,0,14,11,0,11,13,0,0,0,9,0,0,9,0,4,1,0.32903,1,1,1,60.0,34.0,5.0,,0,0,80,44.0,20.0,28,1.0000
11852484,1,2015,0,0,0,0,0,13,0,0,0,0,14,0,12,0,0,3,1,0.51628,1,1,1,80.0,34.0,6.0,,0,0,78,65.0,56.0,43,0.8837
11852499,1,2015,0,11,0,14,8,13,0,0,0,11,8,8,0,0,0,4,1,0.36410,1,1,1,70.0,32.0,4.0,,0,0,82,50.0,30.0,34,0.8824
11852509,1,2015,0,14,0,0,0,10,0,12,13,0,0,0,0,0,10,3,1,0.38378,1,1,1,70.0,28.0,5.0,,0,0,81,53.0,63.0,32,1.0000
11852646,1,2015,0,0,0,0,0,0,0,0,0,0,12,0,0,14,13,2,2,0.52593,1,1,1,70.0,34.0,7.0,,0,0,86,71.0,,21,0.9048
11852860,1,2015,0,0,0,12,0,0,0,0,14,13,0,11,0,0,0,3,1,0.47451,1,1,1,60.0,25.0,4.0,,0,0,76,7.0,,53,0.8113
11852920,1,2015,12,14,0,0,0,0,13,0,9,10,0,0,0,0,10,5,1,0.34634,1,1,1,60.0,31.0,5.0,,0,0,84,,16.0,43,0.9302
11852936,1,2015,0,0,12,14,0,0,0,0,0,0,0,12,0,0,11,3,1,0.49268,1,1,1,70.0,29.0,2.0,,0,0,72,52.0,35.0,41,0.8537
11853074,1,2015,0,0,0,14,11,12,0,0,0,0,0,0,0,0,13,3,1,0.45806,1,1,1,50.0,35.0,5.0,,0,0,77,,4.0,20,0.9000
11853098,1,2015,0,14,0,13,0,0,12,0,0,0,0,0,0,0,0,2,1,0.74857,1,1,1,50.0,26.0,4.0,,0,0,89,,40.0,31,0.9032
11853407,1,2015,0,11,8,0,0,0,14,0,11,0,0,0,13,8,10,4,1,0.37143,1,1,1,80.0,30.0,6.0,,0,1,91,85.0,79.0,51,0.9216
11853568,1,2015,0,12,0,12,0,0,0,0,0,0,14,0,0,0,0,3,1,0.49189,1,1,1,60.0,29.0,6.0,,0,0,84,,13.0,37,0.8378
11853662,1,2015,12,14,0,12,0,0,11,0,0,0,0,0,0,0,0,3,1,0.48800,1,1,1,60.0,35.0,5.0,,0,0,89,67.0,65.0,21,0.9048
11853733,1,2015,0,0,0,0,13,14,0,11,0,0,0,0,0,0,12,3,1,0.45185,1,1,1,70.0,30.0,5.0,,0,0,79,,0.0,16,0.9375
11853919,1,2015,0,0,0,0,0,0,0,0,0,0,12,14,12,0,0,3,1,0.62759,1,1,1,70.0,24.0,4.0,,0,0,78,59.0,30.0,27,0.8889
11853931,1,2015,0,0,0,0,12,13,0,0,0,14,0,0,11,0,0,3,1,0.51273,1,1,1,70.0,31.0,6.0,,0,0,87,20.0,26.0,39,0.9744
11854011,1,2015,0,0,0,0,0,0,13,14,0,0,0,0,0,0,12,2,1,0.69143,1,1,1,60.0,28.0,4.0,,0,0,77,,38.0,46,0.8478
11854019,1,2015,11,0,12,10,0,14,0,0,13,0,0,0,0,0,0,4,1,0.38723,1,1,1,80.0,27.0,6.0,,0,0,88,23.0,7.0,50,0.8400
11854344,1,2015,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,1,1,0.87027,1,1,1,50.0,34.0,5.0,,0,0,81,14.0,60.0,33,0.8485
11854558,1,2015,0,0,12,13,0,0,0,10,0,10,0,0,14,0,0,3,1,0.33061,1,1,1,70.0,25.0,5.0,,0,0,86,19.0,29.0,50,0.9000
11854642,1,2015,0,9,0,0,13,0,0,0,0,9,14,11,0,11,0,6,0,0.27458,1,1,1,80.0,27.0,5.0,,0,0,84,,35.0,52,0.9615
11854655,1,2015,12,0,0,0,0,13,0,0,0,0,14,0,0,0,0,3,1,0.49268,1,1,1,60.0,27.0,4.0,,0,0,75,13.0,4.0,43,0.9302
11855233,1,2015,14,0,0,0,0,13,0,0,12,0,0,0,0,11,0,3,1,0.51489,1,1,1,60.0,33.0,4.0,,0,0,79,62.0,59.0,45,0.8889
11855343,1,2015,14,9,0,0,0,10,13,10,0,0,0,0,0,10,0,2,1,0.49388,1,1,1,70.0,30.0,4.0,,0,0,77,11.0,13.0,32,0.9375
11855360,1,2015,14,0,9,0,11,0,0,0,0,0,11,0,9,0,13,2,1,0.51628,1,1,1,60.0,28.0,6.0,,0,1,91,10.0,14.0,35,1.0000
11855479,0,2015,10,0,0,14,10,0,9,0,0,0,0,13,12,0,0,3,1,0.34468,1,1,1,40.0,,4.0,,0,0,79,35.0,67.0,43,0.9767
11855589,1,2015,0,11,0,0,0,11,0,11,0,11,0,0,0,0,0,4,0,0.22963,1,1,1,70.0,33.0,7.0,,0,0,83,0.0,0.0,40,0.9000
11855902,1,2015,10,0,12,13,9,0,0,10,0,14,0,0,0,0,0,5,0,0.27568,1,1,1,80.0,32.0,5.0,,0,0,90,,28.0,51,0.8627
11855933,1,2015,0,11,0,14,0,0,12,0,0,0,0,13,0,0,0,4,1,0.39512,1,1,1,50.0,29.0,6.0,,0,0,77,12.0,7.0,50,0.8800
11856382,1,2015,0,14,0,0,11,0,0,0,11,0,10,13,0,0,0,4,1,0.36970,1,1,1,80.0,29.0,5.0,,0,0,71,,12.0,32,0.9688
11856438,1,2015,13,14,12,0,0,11,0,0,0,0,0,0,0,0,0,3,1,0.46286,1,1,1,60.0,24.0,3.0,,0,0,83,61.0,32.0,40,0.8750
11856724,1,2015,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,2,2,0.51795,1,1,1,70.0,34.0,4.0,,0,0,88,21.0,27.0,33,0.8788
11857157,0,2015,14,0,0,0,0,12,0,0,0,0,0,0,13,0,0,3,1,0.63902,1,1,1,60.0,,3.0,,0,0,86,11.0,14.0,46,0.8261
11857845,1,2015,13,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,2,0.47692,1,1,0,40.0,27.0,,93.0,0,0,0,0.0,41.0,6,1.0000
11919046,1,2015,0,14,0,0,0,13,0,0,0,0,0,0,0,0,0,2,1,0.71765,1,1,1,40.0,26.0,5.0,,0,1,85,21.0,0.0,15,1.0000
11922435,1,2015,0,0,0,0,0,14,0,0,0,0,0,13,0,0,0,2,1,0.74737,1,1,1,90.0,25.0,5.0,,0,0,87,12.0,73.0,23,0.9130
11922857,1,2015,0,14,0,0,0,13,0,12,0,0,0,0,0,0,0,3,1,0.39048,1,1,1,60.0,34.0,4.0,,0,0,85,59.0,50.0,16,1.0000
11928262,1,2015,0,14,0,0,0,0,0,12,0,0,0,0,0,0,12,3,1,0.54667,1,1,1,60.0,32.0,,94.0,0,0,86,5.0,3.0,11,1.0000
11934798,1,2015,14,0,12,12,0,0,0,0,0,0,0,0,0,0,0,3,1,0.43158,1,1,1,50.0,32.0,,93.0,0,0,86,5.0,22.0,9,1.0000
11935092,1,2015,0,12,12,0,14,0,0,0,0,0,11,0,10,0,0,3,1,0.53208,1,1,1,60.0,27.0,5.0,,0,0,85,52.0,83.0,39,0.9487
11935766,1,2015,0,0,0,11,11,14,0,0,0,0,0,0,0,0,11,4,1,0.41333,1,1,1,80.0,32.0,,95.0,0,0,84,47.0,,13,1.0000
11936408,1,2015,0,0,0,0,0,14,0,0,0,0,13,0,0,0,0,2,1,0.79394,1,1,1,90.0,34.0,,94.0,0,0,87,24.0,,31,0.9355
11937674,1,2015,0,11,0,0,14,0,0,0,0,12,0,0,0,0,13,4,1,0.31556,1,1,1,70.0,32.0,4.0,,0,0,86,76.0,,40,0.8750
11943275,1,2015,0,13,0,0,14,0,0,0,10,0,0,11,0,12,0,4,1,0.52787,1,1,1,50.0,33.0,,95.0,0,0,85,5.0,,47,0.9574
11943697,1,2015,0,11,0,0,12,10,0,12,0,9,0,0,14,0,0,5,0,0.23478,1,1,1,60.0,39.0,4.0,,0,0,83,31.0,30.0,49,0.9388
11944537,1,2015,11,0,0,0,14,0,0,0,11,0,11,0,0,0,0,4,1,0.53684,1,1,1,80.0,26.0,6.0,,0,0,86,93.0,89.0,12,1.0000
11950731,1,2015,0,0,0,0,0,0,11,14,0,12,0,0,0,12,0,4,1,0.47636,1,1,1,90.0,19.0,4.0,,0,0,91,74.0,52.0,44,0.9545
11953555,1,2015,11,0,13,0,14,0,0,0,0,0,11,0,0,0,0,2,1,0.52258,1,1,1,90.0,28.0,6.0,,0,0,86,42.0,24.0,37,0.9730
11961820,1,2015,0,0,0,13,0,0,0,13,12,0,0,0,11,0,0,3,2,0.33023,1,1,1,80.0,27.0,4.0,,0,0,86,44.0,71.0,43,0.9767
11963044,1,2015,12,0,0,0,0,0,0,11,0,14,0,0,13,0,0,3,1,0.44000,1,1,1,60.0,21.0,5.0,,0,0,79,0.0,0.0,47,0.8936
11963640,1,2015,13,0,0,0,0,0,0,11,11,0,14,0,0,0,0,2,1,0.74902,1,1,1,70.0,33.0,7.0,,0,0,89,72.0,63.0,48,0.9375
11964181,1,2015,0,0,14,10,0,10,0,0,0,12,0,0,13,0,0,5,1,0.30566,1,1,1,90.0,27.0,4.0,,0,0,87,3.0,29.0,47,0.9149
11964769,1,2015,0,0,13,0,0,0,0,12,0,0,13,0,11,10,0,3,2,0.30149,1,1,1,70.0,30.0,4.0,,0,0,83,38.0,74.0,49,0.8776
11964934,1,2015,0,0,14,0,12,11,9,0,0,9,0,0,0,13,0,3,1,0.31556,1,1,1,50.0,35.0,7.0,,0,0,81,60.0,82.0,50,0.9200
11965004,1,2015,0,0,0,0,0,14,0,13,12,0,0,0,0,0,0,3,1,0.52593,1,1,1,60.0,32.0,5.0,,0,0,89,12.0,19.0,27,0.8889
11966152,1,2015,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,2,2,0.52593,1,1,1,90.0,27.0,4.0,,0,0,84,89.0,75.0,30,0.9333
11966494,1,2015,0,0,0,0,0,0,0,0,13,12,0,13,0,0,11,3,2,0.31765,1,1,1,70.0,34.0,4.0,,0,0,88,4.0,48.0,40,0.9000
